attr_name	Tumor1	Tumor2	Tumor3	Tumor4	Tumor5	Tumor6	Tumor7	Tumor8	Tumor9	Tumor10	Tumor11	Tumor12	Tumor13	Tumor14	Tumor15	Tumor16	Tumor18
PCLAF	726.184814435889	349.814778568965	101.363947810813	322.116849725493	718.536109073692	1202.41200576246	267.10480537951	1170.94637208906	310.21045350128	298.976406614801	302.515328094386	191.368717075899	17.3139014850027	250.294178066822	1872.12148089236	89.5616079515048	30.1473766019259
KIF23	1273.00488832353	806.190781702006	125.621986603144	212.040947840882	670.053568842076	2958.08106939109	1109.77017465211	1430.40087943162	1423.09045543712	803.933651507821	932.125354690827	355.399045998098	22.781449322372	301.280029154508	2270.79934070982	68.8935445780806	36.8467936245761
PPIAP46	0	0.734904996993625	0	0	1.24314205722092	0	0	0	0	0	0	0	0	0	0	0.76548382864534	0
CPLX3	0	1.46980999398725	28.5898314338189	1.15869370404854	1.24314205722092	2.45892025718295	0	0	3.87763066876599	0	7.56288320235965	0	225.080719305036	4.63507737160782	0	1.53096765729068	5.02456276698764
ISL2	25.2080175905649	0.734904996993625	3.46543411319017	4.63477481619415	27.3491252588603	9.83568102873179	25.7046465427981	89.400054964476	23.265784012596	0.869117461089536	9.45360400294956	0	0	4.63507737160782	78.4674117732191	15.3096765729068	0
LINC01583	32.9643306953541	0	0	12.7456307445339	2.48628411444184	0	25.7046465427981	0	20.3575610110215	0	0	2.37725114379999	0.911257972894881	0	64.2006096326338	8.42032211509874	0
LOC105370924	46.5378786287352	0	0	5.79346852024269	3.72942617166276	0	20.1166799030594	0	26.1740070141705	0.869117461089536	0	2.37725114379999	1.82251594578976	0	113.341817005761	8.42032211509874	0
LOC105370953	2.90861741429595	2.20471499098087	4.33179264148772	0	0	0	3.35277998384323	0	48.4703833595749	5.21470476653722	4.72680200147478	4.75450228759997	0	8.11138540031368	66.578409989398	8.42032211509874	0
LOC105370960	18.4212436238743	8.08395496692987	1.73271705659509	32.443423713359	14.9177046866511	213.926062374916	1.11759332794774	1.94347945574948	5.81644600314899	1.73823492217907	28.3608120088487	47.5450228759997	0	0	7.13340107029264	5.35838680051738	0
ACAN	957.904668441466	325.562913668176	7.79722675467789	7046.01641431916	3109.09828510952	13750.282078167	2.23518665589549	37.8978493871148	99.8489897207244	11.298526994164	419.74001773096	1558.28812476089	10.9350956747386	33.6043109441567	105.415815816547	845.859630653101	2.51228138349382
MESP2	40.7206438001433	11.0235749549044	21.6589632074386	16.2217118566795	3.72942617166276	35.6543437291527	6.70555996768646	3.88695891149896	29.082230015745	2.60735238326861	38.7597764120932	22.5838858660999	0	6.95261605741173	114.134417124682	11.4822574296801	0.837427127831274
BLM	193.90782761973	119.054609512967	32.0552655470091	95.0128837319801	294.624667561358	542.19191670884	230.224225557235	788.080919306413	283.067038819918	72.1367492704315	260.919470481408	122.428433905699	14.5801275663181	214.372328436862	533.419880034105	65.0661254348539	18.423396812288
PRC1	1466.91271594326	1367.65819940514	124.755628074846	281.562570083795	431.37029385566	3271.59340218191	1236.0582207102	1776.34022255502	2109.4310838087	1350.60853453314	2817.17399287897	565.785772224397	28.2489971597413	1752.05924646776	2535.52778042957	179.888699731655	61.132180331683
PRC1-AS1	510.947125777988	425.509993259309	44.1842849431747	120.504145221048	169.067319782045	1138.4800790757	335.277998384323	690.906946518939	608.788014996261	428.474908317142	717.528543823872	206.820849510599	19.1364174307925	601.401288966115	877.408331645995	62.7696739489179	25.1228138349382
CCNF	261.775567286635	252.072413968813	68.442323735506	333.703786765979	466.178271457845	694.644972654183	100.583399515297	438.254617271507	288.883484823067	704.854260943614	546.418311370485	143.823694199899	33.7165449971106	272.310795581959	466.048869925786	53.5838680051738	29.3099494740946
LOC105371050	18.4212436238743	20.5773399158215	4.33179264148772	28.9673426012134	63.400244918267	79.9149083584458	3.35277998384323	39.8413288428643	18.4187456766385	51.2779302042827	35.9236952112083	19.0180091503999	2.73377391868464	16.2227708006274	32.4966048757776	3.06193531458136	3.3497085113251
PRSS21	27.1470958667622	44.8292048166111	249.511256149693	3.47608111214561	4.97256822888368	0	48.0565131017529	82.5978768693528	0.969407667191499	0.869117461089536	0.945360400294956	5.94312785949997	7.29006378315905	2.31753868580391	1.58520023784281	3.8274191432267	0.837427127831274
SRL	0.96953913809865	7.34904996993625	26.8571143772239	3.47608111214561	16.160846743872	18.4419019288721	8.94074662358194	0	7.75526133753199	9.5602920719849	4.72680200147478	9.50900457519994	202.299269982664	64.8910832025095	6.34080095137124	28.3229016598776	178.371978228061
LOC107984851	0.96953913809865	143.306474413757	4.33179264148772	41.7129733457473	2.48628411444184	2.45892025718295	3.35277998384323	0	24.2351916797875	0	2.83608120088487	19.0180091503999	0	53.3033897734899	0	0.76548382864534	1.67485425566255
HS3ST2	35.87294810965	448.292048166111	19.059887622546	391.638471968406	11.1882785149883	168.436037617032	111.759332794774	7.77391782299791	252.04599346979	3.47646984435815	28.3608120088487	638.291932110296	0.911257972894881	69.5261605741173	7.92600118921405	68.8935445780806	2.51228138349382
PLK1	258.866949872339	318.948768695233	67.5759652072084	409.018877529134	776.963785763076	200.40200096041	281.633518642831	511.135096862113	643.686691015155	889.107162694596	1032.33355712209	208.009475082499	28.2489971597413	434.538503588233	647.554297158788	85.7341888082781	25.9602409627695
ERN2	11.6344696571838	15.4330049368661	51.9815116978526	30.126036305262	82.0473757765808	25.8186627004209	4.47037331179097	34.0108904756159	10.6634843391065	21.7279365272384	17.0164872053092	13.0748812908999	0.911257972894881	10.4289240861176	17.4372026162709	17.6061280588428	0
LCMT1-AS2	0	1.46980999398725	1.73271705659509	0	0	2.45892025718295	0	0	0	0.869117461089536	0	1.18862557189999	0.911257972894881	1.15876934290195	1.58520023784281	2.29645148593602	0.837427127831274
LINC02195	8.72585224288785	9.55376496091712	2.59907558489263	2.31738740809707	38.5374037738486	0	70.4083796607078	0	2.9082230015745	0.869117461089536	1.89072080058991	32.0928904412998	0	0	1.58520023784281	1.53096765729068	0
IL21R	80.4717484621879	55.8527797715155	48.5160775846624	897.987620637616	421.425157397892	3.68838038577442	548.738324022342	1.94347945574948	17.449338009447	8.69117461089536	7.56288320235965	85.5810411767995	1.82251594578976	3.47630802870586	221.135433179072	166.875474644684	6.69941702265019
SHCBP1	500.282195258903	213.857354125145	43.3179264148772	291.990813420231	382.887753624044	291.382050476179	250.340905460294	233.217534689937	534.143624622516	612.727810068123	633.39146819762	183.048338072599	11.8463536476335	179.609248149803	827.474524153947	106.402252181702	25.1228138349382
IRX3	282.135889186707	21.3122449128151	58.912379924233	710.279240581753	821.716899823029	145.076295173794	68.1731930048123	150.619657820585	251.076585802598	394.57932733465	24.5793704076689	38.0360183007998	15.491385539213	11.5876934290195	336.062450422676	14.5441927442615	0.837427127831274
LOC105371275	3.8781565523946	5.879239975949	0.866358528297544	4.63477481619415	2.48628411444184	9.83568102873179	10.0583399515297	19.4347945574948	3.87763066876599	24.335288910507	1.89072080058991	2.37725114379999	0	5.79384671450977	100.660215103018	0	0
IRX5	126.040087952824	20.5773399158215	0.866358528297544	85.7433340995918	34.8079776021858	254.498246618435	6.70555996768646	217.669699043942	26.1740070141705	74.7441016537001	31.1968932097335	13.0748812908999	1.82251594578976	11.5876934290195	219.550232941229	3.8274191432267	0
MT1H	3.8781565523946	3.67452498496812	4.33179264148772	2.31738740809707	3.72942617166276	0	2.23518665589549	5.83043836724843	2.9082230015745	2.60735238326861	1.89072080058991	2.37725114379999	0	1.15876934290195	0.792600118921405	0	4.18713563915637
CHST6	475.074177668338	2.9396199879745	241.714029395015	75.3150907631549	58.4276766893833	51.6373254008419	5.58796663973871	147.70443863696	6.78585367034049	1377.55117582692	43.486578413568	4.75450228759997	1.82251594578976	296.6449517829	537.382880628712	26.0264501739416	3.3497085113251
HASPIN	45.5683394906365	40.4197748346494	5.19815116978526	24.3325677850193	38.5374037738486	27.0481228290124	81.5843129401852	34.9826302034906	64.9503137018304	44.3249905155664	83.1917152259561	10.6976301470999	1.82251594578976	11.5876934290195	49.1412073731271	24.4954825166509	0
LOC107985017	26.1775567286635	36.0103448526876	1.73271705659509	47.50644186599	16.160846743872	35.6543437291527	60.3500397091781	303.182795096919	42.6539373564259	166.870552529191	91.6999588286107	16.6407580065999	0	12.7464627719215	31.7040047568562	9.18580594374408	1.67485425566255
PIMREG	150.278566405291	151.390429380687	32.0552655470091	462.318787915366	377.91518539516	478.259990022083	254.811278772085	2257.35138785302	252.04599346979	715.283670476689	335.602942104709	124.805685049499	105.705924855806	61.4147751738036	189.431428422216	51.2874165192378	11.7239797896378
AURKB	712.611266502508	212.387544131158	55.4469458110428	844.687710251384	1241.8989151637	595.058702238273	345.336338335852	770.589604204668	503.122579272388	3456.48014275309	466.062677345413	192.557342647799	13.6688695934232	425.268348845017	842.533926413453	72.7209637213073	11.7239797896378
HS3ST3A1	126.040087952824	103.621604576101	96.1657966410273	48.6651355700386	23.6196990871975	507.767033108279	813.607942745957	193.376205847073	299.546969162173	20.8588190661489	0	9.50900457519994	6.37880581026417	0	324.173448638855	19.1370957161335	144.037465986979
MGC12916	23.2689393143676	2.9396199879745	1.73271705659509	3.47608111214561	3.72942617166276	41.8016443721101	121.817672746304	159.365315371457	46.5315680251919	0	0.945360400294956	2.37725114379999	0.911257972894881	0	48.3486072542057	1.53096765729068	0
NOS2P3	0.96953913809865	16.1679099338597	22.5253217357361	10.4282433364368	4.97256822888368	170.894957874215	8.94074662358194	3.88695891149896	25.204599346979	2.60735238326861	17.9618476056042	9.50900457519994	0.911257972894881	6.95261605741173	98.2824147462542	0	1.67485425566255
SPAG5	572.028091478203	1010.49437086623	180.202573885889	595.568563880948	1299.08344979586	1581.08572536864	504.034590904432	1805.49241439127	1121.60467094056	1056.84683268488	2260.35671710524	559.842644364897	59.2317682381673	921.221627607054	1524.17002868586	232.707083908183	47.7333462863826
ASIC2	0	3.67452498496812	28.5898314338189	0	1.24314205722092	0	0	0	0	0	0	2.37725114379999	18.2251594578976	0	0.792600118921405	1.53096765729068	19.2608239401193
LOC105371737	0	0	4.33179264148772	0	1.24314205722092	2.45892025718295	0	0	0	0	0	0	0.911257972894881	0	0	0	0
LRRC37A8P	1.9390782761973	5.14433497895537	3.46543411319017	0	2.48628411444184	12.2946012859147	0	7.77391782299791	3.87763066876599	8.69117461089536	25.5247308079638	15.4521324346999	0	10.4289240861176	6.34080095137124	3.06193531458136	0
RDM1	2.90861741429595	50.7084447925601	7.79722675467789	4.63477481619415	49.7256822888368	72.538147586897	6.70555996768646	23.3217534689937	11.632892006298	65.1838095817152	30.2515328094386	17.8293835784999	0	10.4289240861176	35.6670053514632	2.29645148593602	0
CCL18	6.78677396669055	1.46980999398725	24.2580387923312	26.6499551931164	241.169559100859	1.22946012859147	1894.32069087142	0.971739727874739	15.510522675064	1.73823492217907	5.67216240176974	78.4492877453995	6.37880581026417	0	0	88.0306402942141	0
TOP2A	3349.75772213083	3646.59859508237	290.230106979677	1176.07410960927	2850.52473720757	6000.99488765498	2856.56854623443	3680.95008918951	3424.91728818756	4090.06677188736	7549.64815675552	1325.31751266849	35.5390609429004	988.430249495367	5411.08101187643	382.74191432267	61.132180331683
KRT31	0	0	0	1.15869370404854	0	0	1.11759332794774	0	0	4.34558730544768	0	1.18862557189999	0	3.47630802870586	3.17040047568562	0.76548382864534	0
KIF18B	547.789613025737	314.539338713271	65.8432481506133	194.660542280154	324.46007693466	725.38147586897	156.463065912684	310.956712919916	665.98306736056	528.423416342438	1453.96429565364	204.443598366799	13.6688695934232	447.284966360154	810.037321537676	76.548382864534	8.37427127831274
101060400	179.36474054825	0	20.792604679141	26.6499551931164	436.342862084543	0	6.70555996768646	147.70443863696	1.938815334383	0.869117461089536	0.945360400294956	2.37725114379999	0	0	0	3.8274191432267	2.51228138349382
PRAC2	87.2585224288785	0.734904996993625	0.866358528297544	55.6172977943298	11.1882785149883	0	1.11759332794774	158.393575643582	0	31.2882285992233	0	0	0	3.47630802870586	0	0.76548382864534	0
MIR3185	37.8120263858473	0.734904996993625	0.866358528297544	18.5390992647766	8.70199440054645	0	0	75.7956987742296	0	15.6441142996117	0	0	0	1.15876934290195	0	0	0
HOXB13	222.024462624591	0.734904996993625	0.866358528297544	169.169280791086	133.016200122639	25.8186627004209	6.70555996768646	831.809207060777	0	663.136622811316	52.9401824165175	0	0	35.9218496299606	0	0.76548382864534	0
IGF2BP1	425.627681625307	0	1.73271705659509	750.833520223452	466.178271457845	8.60622090014032	451.507704490888	2535.26895002519	0	3.47646984435815	0.945360400294956	0	0	2.31753868580391	0	1.53096765729068	0.837427127831274
DLX4	37.8120263858473	0	3.46543411319017	2.31738740809707	2.48628411444184	20.9008221860551	25.7046465427981	51.5022055773612	0	3.47646984435815	644.73579300116	0	0	9.27015474321564	0.792600118921405	7.6548382864534	0
PRR11	1284.63935798071	304.250668755361	104.829381924003	1041.66563993964	2971.109516758	3084.71546263601	343.101151679957	1257.43120786991	890.885646148987	480.621955982514	1321.61383961235	576.483402371497	57.4092522923775	374.282497757331	1522.58482844802	147.738378928551	40.1965021359011
TBX4	24.2384784524662	1.46980999398725	10.3963023395705	78.7911718753005	13.6745626294301	55.3257057866163	2.23518665589549	2.91521918362422	0.969407667191499	27.8117587548652	207.033927664595	46.3563973040997	0	3.47630802870586	3.17040047568562	45.9290297187204	0.837427127831274
CACNG5	0	62.4669247444581	0	4.63477481619415	0	0	0	2.91521918362422	261.740070141705	54.7544000486408	991.683059909409	1.18862557189999	0	662.816064139918	45.1782067785201	0.76548382864534	0
LINC01152	0	3.67452498496812	12.9953779244632	0	18.6471308583138	14.7535215430977	18.9990865751116	7.77391782299791	4.84703833595749	55.6235175097303	5.67216240176974	17.8293835784999	0	10.4289240861176	26.1558039244064	3.06193531458136	0
SOX9-AS1	0	0.734904996993625	51.9815116978526	2.31738740809707	2.48628411444184	33.1954234719698	2.23518665589549	40.813068570739	6.78585367034049	6.95293968871629	7.56288320235965	4.75450228759997	0	19.6990788293332	11.8890017838211	0	0
SOX9	43.6292612144392	36.0103448526876	695.685898222928	222.469191177319	469.907697629508	301.217731504911	191.108459079064	514.050316045737	44.5927526908089	467.585194066171	241.066902075214	21.3952602941999	33.7165449971106	389.346499215057	268.691440314356	36.7432237749763	0
BIRC5	1935.2001196449	361.573258520863	146.414591282285	1973.25537799466	4486.4996845103	2134.3427832348	1033.77382835166	3997.73724047668	1309.66975837571	1970.28928428998	2102.48153025598	925.939320510095	41.9178667531645	691.785297712467	2223.24333357454	104.871284524412	50.2456276698764
LINC01971	1.9390782761973	0	1.73271705659509	18.5390992647766	7.45885234332553	0	0	44.700027482238	1.938815334383	1.73823492217907	10.3989644032445	3.56587671569998	0	0	5.54820083244983	0	0.837427127831274
MIR924HG	55.263730871623	58.0574947624963	0.866358528297544	8.11085592833976	8.70199440054645	34.4248836005613	34.64539316638	94.2587536038497	69.7973520377879	93.8646857976699	51.9948220162226	20.2066347222999	0	0	0.792600118921405	0.76548382864534	0
SYT4	2.90861741429595	41.154679831643	71.9077578486961	0	0	831.115046927836	0	10.6891370066221	43.6233450236174	18.2514666828803	548.309032171074	4.75450228759997	0	172.656632092391	227.476234130443	0	0.837427127831274
SIGLEC15	66.8982005288068	1.46980999398725	5.19815116978526	444.938382354638	114.369069264325	6.14730064295737	22.3518665589548	3.88695891149896	5.81644600314899	0.869117461089536	2.83608120088487	1.18862557189999	1.82251594578976	3.47630802870586	3.17040047568562	11.4822574296801	5.02456276698764
LIPG	372.303029029881	24.2518649007896	53.7142287544477	38.2368922336017	186.471308583138	11.0651411573233	54.7620730694394	65.1065617676075	233.627247793151	13.036761916343	118.170050036869	10.6976301470999	5.46754783736929	10.4289240861176	748.214512261806	11.4822574296801	0
SKA1	225.902619176985	300.576143770392	19.9262461508435	239.849596738047	483.582260258938	419.245903849693	98.3482128594013	389.66763087777	317.965714838812	351.992571741262	559.653356974614	222.272981945299	4.5562898644744	427.585887530821	537.382880628712	13.7787089156161	3.3497085113251
LOC105372115	7.7563131047892	2.9396199879745	0	3.47608111214561	4.97256822888368	9.83568102873179	1.11759332794774	3.88695891149896	2.9082230015745	3.47646984435815	25.5247308079638	4.75450228759997	0	10.4289240861176	4.75560071352843	0	0
DCC	4.84769569049325	5.14433497895537	0.866358528297544	0	2.48628411444184	0	105.053772827088	0	0	0	0	1.18862557189999	0	0	1188.10757826319	110.229671324929	0.837427127831274
ALPK2	210.389992967407	6.61414497294262	104.829381924003	4.63477481619415	70.8590972615925	1.22946012859147	316.278911809211	0.971739727874739	584.552823316474	39.1102857490291	9.45360400294956	200.877721651099	0.911257972894881	45.1920043731762	6.34080095137124	627.696739489179	3.3497085113251
HMSD	19.390782761973	126.403659482903	6.06450969808281	13.9043244485824	13.6745626294301	0	6.70555996768646	1.94347945574948	0.969407667191499	46.0632254377454	1.89072080058991	3.56587671569998	0	0	0	1.53096765729068	0
LOC284240	0	11.758479951898	9.52994381127298	0	0	0	2.23518665589549	0.971739727874739	0	11.298526994164	4.72680200147478	1.18862557189999	0	0	0	153.862249557713	7.53684415048146
UHRF1	950.148355336677	309.395003734316	103.096664867408	278.086488971649	579.304198664949	472.112689379126	583.383717188722	1232.16597494517	873.43630813954	353.730806663441	439.592586137155	206.820849510599	6.37880581026417	253.770486095528	1522.58482844802	167.640958473329	17.5859696844568
CD70	8.72585224288785	95.5376496091712	54.5805872827452	192.343154872057	160.365325381499	2.45892025718295	139.699165993468	1.94347945574948	51.3786063611494	2.60735238326861	3.78144160117982	236.536488808099	19.1364174307925	2.31753868580391	116.512217481447	19.1370957161335	6.69941702265019
ZNF560	225.902619176985	32.3358198677195	35.5206996601993	123.980226333193	27.3491252588603	28.2775829576039	102.818586171192	66.0783014954823	262.709477808896	0.869117461089536	1.89072080058991	2.37725114379999	0.911257972894881	30.1280029154508	6.34080095137124	0.76548382864534	0
SPC24	530.337908539961	399.788318364532	146.414591282285	476.223112363949	960.948810231772	1873.69723597341	111.759332794774	1139.85070079707	622.359722336942	602.298400535049	872.567649472244	654.932690116896	39.1840928344799	567.796978021958	816.378122489047	164.579023158748	19.2608239401193
ELAVL3	0	318.948768695233	98.76487222592	0	0	913.488875543465	0	104.947890610472	0.969407667191499	542.329295719871	7.56288320235965	4.75450228759997	3.64503189157952	62.5735445167056	0	0	3.3497085113251
ASF1B	360.668559372698	621.729627456606	94.4330795844323	231.738740809707	402.778026539578	2176.14442760691	280.515925314883	651.065617676075	506.030802273962	929.086565904715	557.762636174024	499.222740197997	28.2489971597413	412.521886073096	985.201947819306	133.194186184289	18.423396812288
CYP4F2	0	0	41.5852093582821	0	0	0	1.11759332794774	0	0	0	0	0	0	0	0	0.76548382864534	0
CCDC194	5.8172348285919	0.734904996993625	1.73271705659509	8.11085592833976	17.4039888010929	1.22946012859147	1.11759332794774	0	0.969407667191499	10.4294095330744	12.2896852038344	10.6976301470999	0	3.47630802870586	0	6.12387062916272	0
IFI30	2657.5067775284	1660.1503882086	1927.64772546203	7533.82646372359	12427.6911460375	552.027597737572	15314.3813728679	269.171904621303	1787.58773830112	1158.53357563235	696.730615017383	2317.81986520499	451.983954555861	356.900957613802	1427.47281417745	2073.69569180023	193.445666529024
PBX4	34.9034089715514	52.1782547865473	56.3133043393403	9.2695496323883	50.9688243460578	34.4248836005613	58.1148530532826	565.552521623098	55.2562370299154	100.817625486386	40.6504972126831	79.6379133172995	0.911257972894881	172.656632092391	64.2006096326338	29.0883854885229	9.21169840614401
WDR62	351.94270712981	278.528993860584	125.621986603144	190.02576746396	232.467564700312	844.639108342343	261.516838739772	463.519850196251	705.728781715411	731.79690223739	724.146066625936	174.727959069299	5.46754783736929	425.268348845017	323.380848519933	49.7564488619471	10.8865526618066
KCNN4	122.16193140043	23.516959903796	471.299039393864	1453.00190487687	1110.12585709828	55.3257057866163	269.339992035406	3.88695891149896	33.9292683517025	11.298526994164	4.72680200147478	74.8834110296996	30.982771078426	6.95261605741173	363.010854466003	40.570642918203	29.3099494740946
APOC4-APOC2	120.222853124233	19.8424349188279	144.68187422569	158.74103745465	142.961336580406	4.91784051436589	344.218745007905	1.94347945574948	66.8891290362134	8.69117461089536	19.8525684061941	29.7156392974998	1.82251594578976	4.63507737160782	14.2668021405853	79.6103181791154	1.67485425566255
APOC2	118.283774848035	16.1679099338597	144.68187422569	157.582343750601	136.745626294301	4.91784051436589	338.630778368166	1.94347945574948	66.8891290362134	6.08382222762676	19.8525684061941	26.1497625817998	1.82251594578976	4.63507737160782	11.8890017838211	77.3138666931793	1.67485425566255
FAM83E	1.9390782761973	2.9396199879745	37.2534167167944	0	1.24314205722092	1.22946012859147	3.35277998384323	5.83043836724843	3.87763066876599	0.869117461089536	0.945360400294956	7.13175343139996	0	3.47630802870586	0.792600118921405	0.76548382864534	0
KLK3	0	0	0	0	0	0	0	0	0	0	0	0	4.5562898644744	0	0	0	3.3497085113251
KLK5	0	0	175.870781244401	0	12.4314205722092	0	0	0	0	1.73823492217907	0	0	3.64503189157952	0	0	0	5.02456276698764
KLK6	0	1.46980999398725	278.967446111809	0	0	0	0	0.971739727874739	0	0.869117461089536	1.89072080058991	0	2.73377391868464	3.47630802870586	1.58520023784281	3.06193531458136	3.3497085113251
KLK7	0	0	314.488145772008	0	3.72942617166276	0	0	0	0	0.869117461089536	0	0	0.911257972894881	0	0	0	56.1076175646954
SIGLEC12	4.84769569049325	20.5773399158215	36.3870581884968	10.4282433364368	310.78551430523	4.91784051436589	166.521405864214	0.971739727874739	29.082230015745	17.3823492217907	0	28.5270137255998	7.29006378315905	2.31753868580391	4.75560071352843	7.6548382864534	0
NLRP2	13.5735479333811	5.879239975949	382.930469507514	11.5869370404854	85.7768019482435	0	362.100238255069	334.27846638891	4.84703833595749	4.34558730544768	12.2896852038344	32.0928904412998	3.64503189157952	4.63507737160782	9.51120142705686	19.9025795447788	1.67485425566255
SIRPG	25.2080175905649	53.6480647805346	7.79722675467789	32.443423713359	326.946361049102	0	353.159491631487	0	31.021045350128	2.60735238326861	10.3989644032445	122.428433905699	0	2.31753868580391	6.34080095137124	23.7299986880055	2.51228138349382
LOC101929707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.792600118921405	3.06193531458136	2.51228138349382
TPX2	1234.22332279958	1347.08085948931	195.797027395245	1178.39149701736	1892.06221109024	2222.86391249338	899.662628997933	1530.49007140271	3815.58857806574	3512.97277772391	3552.66438430844	702.477712992896	25.5152232410567	1097.35456772815	3267.89029031295	176.061280588428	21.7731053236131
LOC105372613	69.8068179431028	16.9028149308534	0	0	0	12.2946012859147	0	0	7.75526133753199	0.869117461089536	8.5082436026546	9.50900457519994	0	2.31753868580391	26.9484040433278	62.0041901202725	0
MYBL2	308.313445915371	246.193173992864	154.211818036963	755.468295039646	2072.31780938728	1342.57046042189	241.400158836712	1996.92514078259	1712.94334792738	700.508673638166	909.436705083748	312.608525409698	4.5562898644744	546.939129849723	693.525104056229	110.995155153574	8.37427127831274
UBE2C	1798.495101173	1205.24419506954	129.087420716334	809.926899129928	1676.99863519102	3125.28764687953	933.190428836365	4727.51377611061	4053.09345652766	2323.15097349233	1803.74764376278	602.633164953297	28.2489971597413	1485.54229760031	2393.65235914264	134.72515384158	31.8222308575884
MMP9	4526.7782357826	101.41688958512	12.1290193961656	105322.940310604	560.657067806635	14.7535215430977	2840.92223964316	903.717946923507	3449.15247986735	30.4191111381338	42.541218013273	408.887196733598	4.5562898644744	568.95574736486	254.424638173771	3511.27432199617	2.51228138349382
SLC12A5-AS1	1487.27303784333	33.0707248647131	14.7280949810582	44826.3833285258	231.224422643091	8.60622090014032	663.850436800959	367.317617136651	830.782370783114	11.298526994164	10.3989644032445	150.955447631299	7.29006378315905	228.277560551685	97.4898146273328	902.505433972856	2.51228138349382
EYA2-AS1	39.7511046620446	13.2282899458852	43.3179264148772	0	0	0	0	3.88695891149896	10.6634843391065	26.9426412937756	0.945360400294956	0	0	2.31753868580391	81.6378122489047	0	0.837427127831274
LOC107985436	9.6953913809865	1.46980999398725	0.866358528297544	0	6.2157102861046	0	2.23518665589549	0	29.082230015745	14.7749968385221	1.89072080058991	0	0.911257972894881	3.47630802870586	1.58520023784281	0	0.837427127831274
SALL4	358.7294810965	35.275439855694	129.953779244632	258.388696002824	80.8042337193599	356.543437291527	78.231532956342	532.513370875357	349.956167856131	169.47790491246	179.618476056042	47.5450228759997	5.46754783736929	2.31753868580391	201.320430206037	229.645148593602	0
AURKA	626.322283211728	319.683673692227	47.6497190563649	364.988516775289	666.324142670414	1240.5252697488	423.567871292194	934.813618215499	970.37707485869	1113.3394676557	1055.02220672917	244.856867811399	20.0476754036874	338.360648127371	448.611667309515	73.4864475499526	20.9356781957818
GATA5	0	1.46980999398725	6.06450969808281	1.15869370404854	2.48628411444184	0	0	2.91521918362422	0	3.47646984435815	0.945360400294956	0	77.4569276960649	1.15876934290195	0	0.76548382864534	199.307656423843
CLDN14	10.6649305190851	2.9396199879745	6.06450969808281	47.50644186599	38.5374037738486	12.2946012859147	24.5870532148503	0	12.6022996734895	0.869117461089536	0	14.2635068627999	0.911257972894881	0	12.6816019027425	10.7167736010348	0
LOC107985492	17.4517044857757	0	0.866358528297544	9.2695496323883	6.2157102861046	0	2.23518665589549	29.1521918362422	10.6634843391065	9.5602920719849	0	5.94312785949997	0	0	34.8744052325418	0	0
RIPPLY3	53.3246525954257	20.5773399158215	39.852492301687	0	2.48628411444184	178.271718645764	0	64.1348220397328	4.84703833595749	284.201409776278	45.3772992141579	7.13175343139996	7.29006378315905	3.47630802870586	46.7634070163629	1.53096765729068	2.51228138349382
LOC107985513	2.90861741429595	8.08395496692987	19.9262461508435	2.31738740809707	9.94513645776737	141.387914788019	4.47037331179097	3.88695891149896	213.26968678213	0	4.72680200147478	0	2.73377391868464	0	61.8228092758696	1.53096765729068	0
RIPK4	46.5378786287352	0	438.377415318557	1.15869370404854	2.48628411444184	0	2.23518665589549	229.330575778438	124.084181400512	1.73823492217907	4.72680200147478	1.18862557189999	0	0	66.578409989398	0.76548382864534	0
TMPRSS3	4.84769569049325	5.879239975949	205.326971206518	0	16.160846743872	0	36.8805798222755	41.7848082986138	4.84703833595749	0.869117461089536	1.89072080058991	8.32037900329995	0	0	0	3.06193531458136	0.837427127831274
FRGCA	2.90861741429595	0	8.66358528297544	2.31738740809707	4.97256822888368	15.9829816716892	0	0.971739727874739	0	15.6441142996117	1.89072080058991	4.75450228759997	0	0	3.17040047568562	0	0
LINC02575	0.96953913809865	0.734904996993625	6.93086822638035	56.7759914983783	0	0	0	5051.10310549289	0	0	0	34.4701415850998	0	1.15876934290195	321.003048163169	0.76548382864534	0
CDC45	216.207227795999	300.576143770392	49.38243611296	202.771398208494	435.099720027322	345.478296134204	143.051945977311	1421.65522188074	473.070941589451	342.432279669277	343.165825307069	152.144073203199	10.9350956747386	57.9384671450977	500.130675039406	52.0529003478831	14.2362611731317
LOC105372863	0	0	0	0	0	0	0	0.971739727874739	0	2.60735238326861	0	0	1.82251594578976	1.15876934290195	0	0	0
SERPIND1	0.96953913809865	288.082758821501	10.3963023395705	0	0	0	2.23518665589549	0.971739727874739	0	0	3.78144160117982	1.18862557189999	11.8463536476335	0	0	0.76548382864534	229.455033025769
PRAME	545.85053474954	2.20471499098087	492.091644073005	1079.90253217324	1044.23932806557	1.22946012859147	10.0583399515297	18083.104596021	4.84703833595749	1.73823492217907	1807.52908536396	1.18862557189999	0	84.5901620318427	36.4596054703846	0	16.7485425566255
IGLV3-1	0.96953913809865	4.40942998196175	3.46543411319017	1.15869370404854	703.618404387041	1.22946012859147	18091.6007928181	3.88695891149896	3.87763066876599	0	21.743289206784	34.4701415850998	0.911257972894881	2.31753868580391	0	20.6680633734242	3.3497085113251
