interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
SPC24,0.6333333,SGO1,0.9677419,False,SPC24,SGO1,0.82058823,0.8072211146354675
SMANTIS,0.6333333,CTHRC1,1.0,False,SMANTIS,CTHRC1,0.7882353,0.8071895241737366
HOXD9,0.6333333,ZC3H12A,1.0,False,HOXD9,ZC3H12A,0.7882353,0.8071895241737366
HJURP,0.6166667,MKI67,0.984127,False,HJURP,MKI67,0.82058823,0.8071272969245911
CIP2A,0.6166667,MMS22L,0.984127,False,CIP2A,MMS22L,0.82058823,0.8071272969245911
LINC02154,0.7590818,SOWAHB,0.79113686,False,LINC02154,SOWAHB,0.8711307,0.8071164488792419
ITGAX,0.6666667,CXCR3,0.88932383,False,ITGAX,CXCR3,0.86470586,0.8068987727165222
GFI1,0.6666667,RN7SL2,0.9508197,False,GFI1,RN7SL2,0.8029412,0.8068091869354248
TACC3,0.6333333,SAMSN1,0.984127,False,TACC3,SAMSN1,0.8029412,0.8068005442619324
ADORA3,0.6333333,SLC1A3,0.984127,False,ADORA3,SLC1A3,0.8029412,0.8068005442619324
IGFBP4,0.6333333,RPA3,0.984127,False,IGFBP4,RPA3,0.8029412,0.8068005442619324
CASP2,0.6333333,STMN1,0.984127,False,CASP2,STMN1,0.8029412,0.8068005442619324
CHAF1A,0.6333333,HDGF,0.984127,False,CHAF1A,HDGF,0.8029412,0.8068005442619324
CDC25A,0.6666667,CDT1,0.9442873,False,CDC25A,CDT1,0.8088235,0.8065925240516663
SAMSN1,0.6166667,TFEC,0.9677419,False,SAMSN1,TFEC,0.8352941,0.8065674901008606
HAVCR2,0.6166667,TNXB,1.0,False,HAVCR2,TNXB,0.8029412,0.8065359592437744
CDC25C,0.6666667,DLGAP5,0.90827006,False,CDC25C,DLGAP5,0.84411764,0.8063514828681946
KLHL6,0.6333333,STK17B,0.9677419,False,KLHL6,STK17B,0.81764704,0.8062407374382019
HK3,0.6333333,CCR1,0.9677419,False,HK3,CCR1,0.81764704,0.8062407374382019
SLC12A5-AS1,0.6333333,MAFB,0.9677419,False,SLC12A5-AS1,MAFB,0.81764704,0.8062407374382019
ICAM1,0.6333333,IFI44,1.0,False,ICAM1,IFI44,0.7852941,0.806209146976471
FHAD1-AS1,0.65,LOC105373581,0.93333334,False,FHAD1-AS1,LOC105373581,0.8352941,0.8062090873718262
CENPL,0.65,TCF7,0.9508197,False,CENPL,TCF7,0.81764704,0.8061555027961731
SPHK1,0.6166667,CYTOR,0.984127,False,SPHK1,CYTOR,0.81764704,0.8061468601226807
PRC1-AS1,0.6666667,CEP55,0.91525424,False,PRC1-AS1,CEP55,0.8352941,0.8057382702827454
LPAR2,0.6333333,RGS1,0.9677419,False,LPAR2,RGS1,0.8147059,0.8052603602409363
VSTM4,0.6333333,DBF4,0.9677419,False,VSTM4,DBF4,0.8147059,0.8052603602409363
ECM1,0.6333333,TRNM,0.9677419,False,ECM1,TRNM,0.8147059,0.8052603602409363
GALNT9-AS1,0.6443571,GALNT9,0.9442873,False,GALNT9-AS1,GALNT9,0.82707894,0.8052411079406738
MASTL,0.65,PAX6,0.9508197,False,MASTL,PAX6,0.8147059,0.8051751255989075
MSC,0.68359905,STMN2,0.9442873,False,MSC,STMN2,0.78761405,0.8051667809486389
ARMC9,0.6166667,DOP1B,0.984127,False,ARMC9,DOP1B,0.8147059,0.805166482925415
TPD52,0.6666667,FLNB-AS1,0.9508197,False,TPD52,FLNB-AS1,0.7970588,0.8048483729362488
PLEKHO1,0.6333333,TFEC,0.984127,False,PLEKHO1,TFEC,0.7970588,0.8048396706581116
S100A3,0.6333333,MIR100HG,0.984127,False,S100A3,MIR100HG,0.7970588,0.8048396706581116
NFE2L3,0.6333333,TFEC,0.984127,False,NFE2L3,TFEC,0.7970588,0.8048396706581116
KLHDC7B,0.7352845,IL2RB,0.7901285,False,KLHDC7B,IL2RB,0.8889133,0.8047754168510437
STXBP2,0.6666667,CXCR3,0.9265807,False,STXBP2,CXCR3,0.82058823,0.80461186170578
CHEK1,0.66109365,LINC02084,0.91525424,False,CHEK1,LINC02084,0.83738065,0.8045761585235596
DRD2,0.6166667,LMNB2,1.0,False,DRD2,LMNB2,0.7970588,0.8045751452445984
PTPRB,0.6166667,CPM,1.0,False,PTPRB,CPM,0.7970588,0.8045751452445984
ARSJ,0.6333333,CMTM5,0.93333334,False,ARSJ,CMTM5,0.84705883,0.8045751452445984
MINDY4,0.792875,DUSP5P1,0.7102639,False,MINDY4,DUSP5P1,0.91050637,0.804548442363739
ASF1B,0.68333334,DLGAP5,0.9508197,False,ASF1B,DLGAP5,0.7794118,0.8045215606689453
FURIN,0.6333333,ABCG2,0.9677419,False,FURIN,ABCG2,0.8117647,0.8042799830436707
FAM83D,0.6333333,LDHA,0.9677419,False,FAM83D,LDHA,0.8117647,0.8042799830436707
TICRR,0.65,CCR1,0.93333334,False,TICRR,CCR1,0.82941175,0.8042483329772949
RMDN2,0.6333333,VEGFD,1.0,False,RMDN2,VEGFD,0.7794118,0.8042483329772949
PCK2,0.6166667,TCF7,0.984127,False,PCK2,TCF7,0.8117647,0.8041861057281494
ISOC1,0.6166667,TFEC,0.984127,False,ISOC1,TFEC,0.8117647,0.8041861057281494
CCDC34,0.6166667,DOP1B,0.984127,False,CCDC34,DOP1B,0.8117647,0.8041861057281494
IL18,0.6166667,TNXB,0.984127,False,IL18,TNXB,0.8117647,0.8041861057281494
CDKN2C,0.65,TRPA1,0.9677419,False,CDKN2C,TRPA1,0.7941176,0.8039531707763672
SLURP2,0.65,LOC105374898,1.0,False,SLURP2,LOC105374898,0.7617647,0.8039215207099915
SHANK1,0.6,ABCG2,1.0,False,SHANK1,ABCG2,0.8117647,0.8039215207099915
LPAR2,0.6778302,LOC101928658,0.8965517,False,LPAR2,LOC101928658,0.83738065,0.8039209246635437
CBR3,0.6333333,CYTOR,0.984127,False,CBR3,CYTOR,0.7941176,0.803859293460846
EPHB1,0.6666667,DPY19L2P2,0.9265807,False,EPHB1,DPY19L2P2,0.81764704,0.8036314845085144
ICOS,0.72803986,DBF4,0.7924528,False,ICOS,DBF4,0.8903608,0.8036177754402161
BIRC5,0.6166667,PRR11,1.0,False,BIRC5,PRR11,0.7941176,0.8035947680473328
SPAG5,0.6166667,PRR11,1.0,False,SPAG5,PRR11,0.7941176,0.8035947680473328
RIN1,0.6166667,FLNB-AS1,1.0,False,RIN1,FLNB-AS1,0.7941176,0.8035947680473328
LOC100129455,0.6166667,ZC3H12A,1.0,False,LOC100129455,ZC3H12A,0.7941176,0.8035947680473328
TBC1D10C,0.6333333,CCR5,0.9677419,False,TBC1D10C,CCR5,0.8088235,0.803299605846405
PCLAF,0.6333333,CEP55,0.9677419,False,PCLAF,CEP55,0.8088235,0.803299605846405
CDC20,0.6333333,PRR11,0.9677419,False,CDC20,PRR11,0.8088235,0.803299605846405
EOMES,0.65,CCR5,0.9508197,False,EOMES,CCR5,0.8088235,0.8032143712043762
PAFAH1B3,0.65,PRR19,0.9508197,False,PAFAH1B3,PRR19,0.8088235,0.8032143712043762
MMS22L,0.6166667,GALNT18,0.984127,False,MMS22L,GALNT18,0.8088235,0.8032057285308838
CD3E,0.65,CXCR3,0.9265807,False,CD3E,CXCR3,0.83235294,0.8029778599739075
LOC107985034,0.610884,SRD5A2,0.984127,False,LOC107985034,SRD5A2,0.8138339,0.8029482960700989
EPO,0.6666667,SVIP,0.9508197,False,EPO,SVIP,0.7911765,0.8028876185417175
NCAPD2,0.6666667,LOC107984131,0.9508197,False,NCAPD2,LOC107984131,0.7911765,0.8028876185417175
SLC2A6,0.6333333,MAFB,0.984127,False,SLC2A6,MAFB,0.7911765,0.8028789162635803
CLSPN,0.6666667,CDT1,0.9265807,False,CLSPN,CDT1,0.8147059,0.8026511073112488
H2AX,0.6166667,LMNB2,1.0,False,H2AX,LMNB2,0.7911765,0.8026143908500671
IRAK1,0.6166667,LMNB2,1.0,False,IRAK1,LMNB2,0.7911765,0.8026143908500671
CCNB2,0.6333333,CEP55,0.9508197,False,CCNB2,CEP55,0.8235294,0.8025608062744141
PI15,0.6333333,WDHD1,0.9442873,False,PI15,WDHD1,0.82941175,0.8023441433906555
CXCL9,0.6276206,ITK,0.9508197,False,CXCL9,ITK,0.82855064,0.8023302555084229
CD6,0.6333333,CCR5,0.9677419,False,CD6,CCR5,0.80588233,0.8023192286491394
UAP1L1,0.6333333,ARMC9,1.0,False,UAP1L1,ARMC9,0.7735294,0.8022875785827637
HNMT,0.6166667,TCF7,0.984127,False,HNMT,TCF7,0.80588233,0.8022252917289734
COL4A5,0.6166667,MMS22L,0.984127,False,COL4A5,MMS22L,0.80588233,0.8022252917289734
HIVEP3,0.6166667,FST,0.984127,False,HIVEP3,FST,0.80588233,0.8022252917289734
F2RL2,0.6160831,STMN2,0.9614192,False,F2RL2,STMN2,0.82891214,0.8021381497383118
IFI27,0.6443571,LOC101928658,0.93333334,False,IFI27,LOC101928658,0.82855064,0.8020803332328796
BST2,0.65,TRNM,0.9677419,False,BST2,TRNM,0.7882353,0.8019924163818359
PIMREG,0.6333333,DEPDC1,0.984127,False,PIMREG,DEPDC1,0.7882353,0.8018984794616699
APOBR,0.6666667,CTSW,0.91525424,False,APOBR,CTSW,0.8235294,0.8018167614936829
HSD11B1,0.64984107,SHANK1,0.9442873,False,HSD11B1,SHANK1,0.81121296,0.8017804622650146
RFLNB,0.6166667,EFCC1,1.0,False,RFLNB,EFCC1,0.7882353,0.8016340136528015
PDE8B,0.6166667,CTSD,1.0,False,PDE8B,CTSD,0.7882353,0.8016340136528015
STAT1,0.6333333,PAX6,0.9508197,False,STAT1,PAX6,0.82058823,0.8015804290771484
MCM4,0.6,ZNF367,0.984127,False,MCM4,ZNF367,0.82058823,0.8015716671943665
NEFL,0.6333333,PRLHR,0.9677419,False,NEFL,PRLHR,0.8029412,0.8013388514518738
DAAM1,0.6333333,CTSD,1.0,False,DAAM1,CTSD,0.7705882,0.801307201385498
UPP1,0.6166667,EFCC1,0.984127,False,UPP1,EFCC1,0.8029412,0.8012449145317078
ANP32E,0.6166667,SAMSN1,0.984127,False,ANP32E,SAMSN1,0.8029412,0.8012449145317078
CKAP2,0.6166667,LRRC45,0.984127,False,CKAP2,LRRC45,0.8029412,0.8012449145317078
ECEL1,0.6329621,STMN2,0.9442873,False,ECEL1,STMN2,0.8259623,0.801070511341095
TMEM169,0.7311261,SLC22A11,0.78828585,False,TMEM169,SLC22A11,0.8836805,0.8010308742523193
CENPE,0.65,RN7SL2,0.9677419,False,CENPE,RN7SL2,0.7852941,0.8010119795799255
PCOLCE-AS1,0.6333333,MIR675,0.984127,False,PCOLCE-AS1,MIR675,0.7852941,0.8009181022644043
PDE2A,0.6333333,ATP10A,0.984127,False,PDE2A,ATP10A,0.7852941,0.8009181022644043
TMEM163,0.64984107,STMN2,0.9442873,False,TMEM163,STMN2,0.8082631,0.800797164440155
CCNA2,0.6166667,WFS1,1.0,False,CCNA2,WFS1,0.7852941,0.8006536364555359
EPM2A,0.6166667,RIN1,1.0,False,EPM2A,RIN1,0.7852941,0.8006536364555359
CDT1,0.6166667,LMNB2,1.0,False,CDT1,LMNB2,0.7852941,0.8006536364555359
CKS2,0.6166667,PI15,1.0,False,CKS2,PI15,0.7852941,0.8006536364555359
ITGAX,0.6333333,DENND2D,0.9508197,False,ITGAX,DENND2D,0.81764704,0.800599992275238
PSD4,0.6333333,CENPH,0.9508197,False,PSD4,CENPH,0.81764704,0.800599992275238
C5orf34,0.6,EFCC1,0.984127,False,C5orf34,EFCC1,0.81764704,0.8005912899971008
DOCK10,0.6333333,CCR5,0.9677419,False,DOCK10,CCR5,0.8,0.8003583550453186
ST14,0.6333333,TRIP13,0.9677419,False,ST14,TRIP13,0.8,0.8003583550453186
SMANTIS,0.5833333,MAFB,1.0,False,SMANTIS,MAFB,0.81764704,0.8003267645835876
CSTA,0.65,C1orf74,0.93333334,False,CSTA,C1orf74,0.81764704,0.8003267645835876
HOXD4,0.65,COCH,0.9508197,False,HOXD4,COCH,0.8,0.8002731800079346
CBR3-AS1,0.65,AQP7,0.9508197,False,CBR3-AS1,AQP7,0.8,0.8002731800079346
SPC24,0.6166667,DLGAP5,0.984127,False,SPC24,DLGAP5,0.8,0.8002645373344421
PAQR4,0.6166667,MAFB,0.984127,False,PAQR4,MAFB,0.8,0.8002645373344421
SNED1,0.6166667,QRICH2,0.984127,False,SNED1,QRICH2,0.8,0.8002645373344421
GTSE1,0.65,CCNB1,0.9442873,False,GTSE1,CCNB1,0.80588233,0.800056517124176
GLIS3,0.65,TRPA1,0.9677419,False,GLIS3,TRPA1,0.7823529,0.8000316023826599
TBC1D10C,0.65,ISG20,0.9677419,False,TBC1D10C,ISG20,0.7823529,0.8000316023826599
ICAM1,0.6,RGS1,1.0,False,ICAM1,RGS1,0.8,0.800000011920929
SRGAP2D,0.6166667,SAMSN1,0.9677419,False,SRGAP2D,SAMSN1,0.8147059,0.7997047901153564
PAFAH1B3,0.6166667,TRPA1,0.9677419,False,PAFAH1B3,TRPA1,0.8147059,0.7997047901153564
LOC100129455,0.6166667,SLC1A3,1.0,False,LOC100129455,SLC1A3,0.7823529,0.7996732592582703
PTPRB,0.6166667,HEG1,1.0,False,PTPRB,HEG1,0.7823529,0.7996732592582703
MIR503HG,0.6166667,CDT1,1.0,False,MIR503HG,CDT1,0.7823529,0.7996732592582703
ADAMTS9-AS1,0.6166667,TUBA1B,1.0,False,ADAMTS9-AS1,TUBA1B,0.7823529,0.7996732592582703
KIF20A,0.6,DLGAP5,0.984127,False,KIF20A,DLGAP5,0.8147059,0.7996109127998352
SEC31B,0.6333333,TUBA1B,1.0,False,SEC31B,TUBA1B,0.7647059,0.7993464469909668
FAAP24,0.65,CGAS,0.9508197,False,FAAP24,CGAS,0.7970588,0.799292802810669
RAC2,0.6166667,CORO1A,0.984127,False,RAC2,CORO1A,0.7970588,0.7992841601371765
S100A3,0.6166667,RIN1,0.984127,False,S100A3,RIN1,0.7970588,0.7992841601371765
AURKA,0.6166667,TUBB4B,0.984127,False,AURKA,TUBB4B,0.7970588,0.7992841601371765
PPP1R13L,0.6166667,LRRC45,0.984127,False,PPP1R13L,LRRC45,0.7970588,0.7992841601371765
ESPL1,0.6166667,MIR675,0.984127,False,ESPL1,MIR675,0.7970588,0.7992841601371765
CRYBG1,0.6166667,IFI44L,0.984127,False,CRYBG1,IFI44L,0.7970588,0.7992841601371765
NCF2,0.6166667,VSTM4,0.984127,False,NCF2,VSTM4,0.7970588,0.7992841601371765
PBLD,0.6666667,PILRA,0.93333334,False,PBLD,PILRA,0.7970588,0.7990196347236633
RNF157-AS1,0.72803986,LOC102724682,0.7837915,False,RNF157-AS1,LOC102724682,0.8844741,0.7987684607505798
EVI2A,0.6166667,ITK,0.9677419,False,EVI2A,ITK,0.8117647,0.7987244129180908
CD8B,0.6166667,CCR5,0.9677419,False,CD8B,CCR5,0.8117647,0.7987244129180908
DARS2,0.6166667,CDCA3,0.9677419,False,DARS2,CDCA3,0.8117647,0.7987244129180908
LPIN2,0.6166667,HOXD9,1.0,False,LPIN2,HOXD9,0.7794118,0.7986928820610046
PPARGC1B,0.6166667,EPDR1,1.0,False,PPARGC1B,EPDR1,0.7794118,0.7986928820610046
ADAM8,0.6166667,LOC101927272,1.0,False,ADAM8,LOC101927272,0.7794118,0.7986928820610046
LRRC55,0.6,DSN1,0.984127,False,LRRC55,DSN1,0.8117647,0.7986305356025696
CHAC1,0.6333333,ADCY1,0.9442873,False,CHAC1,ADCY1,0.81764704,0.7984225749969482
ECM1,0.6778302,HAS2-AS1,0.86970836,False,ECM1,HAS2-AS1,0.84768236,0.7984068989753723
ITGA10,0.6333333,CENPH,0.9677419,False,ITGA10,CENPH,0.7941176,0.7983976006507874
LYPD6,0.6333333,CTHRC1,0.9677419,False,LYPD6,CTHRC1,0.7941176,0.7983976006507874
PKMYT1,0.6333333,MKI67,0.9677419,False,PKMYT1,MKI67,0.7941176,0.7983976006507874
C4orf19,0.6333333,IL7R,0.9677419,False,C4orf19,IL7R,0.7941176,0.7983976006507874
TMUB1,0.6166667,CTSD,0.984127,False,TMUB1,CTSD,0.7941176,0.7983037829399109
SCARNA21,0.65,EPDR1,0.9677419,False,SCARNA21,EPDR1,0.7764706,0.7980708479881287
DTL,0.6,UAP1,1.0,False,DTL,UAP1,0.7941176,0.7980391979217529
CTSD,0.6,WFS1,1.0,False,CTSD,WFS1,0.7941176,0.7980391979217529
ANTXR2,0.6,FLNB-AS1,1.0,False,ANTXR2,FLNB-AS1,0.7941176,0.7980391979217529
HPCAL1,0.6,RNASEH2A,1.0,False,HPCAL1,RNASEH2A,0.7941176,0.7980391979217529
ARHGEF3,0.6,NT5DC2,1.0,False,ARHGEF3,NT5DC2,0.7941176,0.7980391979217529
UBE2C,0.6333333,TOP2A,0.984127,False,UBE2C,TOP2A,0.7764706,0.7979769706726074
NCAPH,0.6666667,KNSTRN,0.91525424,False,NCAPH,KNSTRN,0.8117647,0.7978951930999756
IL2RG,0.6166667,ITK,0.9677419,False,IL2RG,ITK,0.8088235,0.7977440357208252
TIMELESS,0.6166667,FPR3,1.0,False,TIMELESS,FPR3,0.7764706,0.7977123856544495
MYBL1,0.6,TCF7,0.984127,False,MYBL1,TCF7,0.8088235,0.797650158405304
NHSL3,0.6,DOP1B,0.984127,False,NHSL3,DOP1B,0.8088235,0.797650158405304
TBX6,0.6166667,PEG3,0.9614192,False,TBX6,PEG3,0.8147059,0.7975972294807434
SH2D1A,0.6666667,CCR5,0.8611123,False,SH2D1A,CCR5,0.86470586,0.7974949479103088
ANPEP,0.6333333,SEL1L3,0.9677419,False,ANPEP,SEL1L3,0.7911765,0.7974172234535217
ZDHHC14,0.6333333,HOXD9,1.0,False,ZDHHC14,HOXD9,0.7588235,0.7973856329917908
RNF157,0.65,DOP1B,0.97727835,False,RNF157,DOP1B,0.7647059,0.7973280549049377
ZNF267,0.6166667,RN7SL2,0.984127,False,ZNF267,RN7SL2,0.7911765,0.7973234057426453
SLC25A40,0.6166667,MMS22L,0.984127,False,SLC25A40,MMS22L,0.7911765,0.7973234057426453
RFC3,0.6166667,CYTOR,0.984127,False,RFC3,CYTOR,0.7911765,0.7973234057426453
SP140,0.65,CCR5,0.9265807,False,SP140,CCR5,0.8147059,0.797095537185669
BRIP1,0.65,WDHD1,0.9265807,False,BRIP1,WDHD1,0.8147059,0.797095537185669
E2F3,0.65,BRME1,0.9265807,False,E2F3,BRME1,0.8147059,0.797095537185669
AGTR2,0.6,CTHRC1,1.0,False,AGTR2,CTHRC1,0.7911765,0.7970588207244873
REV3L,0.6,CTSD,1.0,False,REV3L,CTSD,0.7911765,0.7970588207244873
TNXB,0.6,GALNT18,1.0,False,TNXB,GALNT18,0.7911765,0.7970588207244873
C9orf40,0.6333333,LCORL,0.984127,False,C9orf40,LCORL,0.7735294,0.7969965934753418
FMNL1,0.6166667,IL2RB,0.9677419,False,FMNL1,IL2RB,0.80588233,0.7967635989189148
AURKB,0.6166667,CEP55,0.9677419,False,AURKB,CEP55,0.80588233,0.7967635989189148
CCDC34,0.6166667,HOXD9,1.0,False,CCDC34,HOXD9,0.7735294,0.7967320084571838
TOP3A,0.6166667,TRNR,1.0,False,TOP3A,TRNR,0.7735294,0.7967320084571838
ARHGAP11A,0.6,NFAM1,0.96666664,False,ARHGAP11A,NFAM1,0.8235294,0.7967320084571838
INCENP,0.6333333,TRNM,0.9508197,False,INCENP,TRNM,0.80588233,0.796678364276886
PIMREG,0.6333333,KNSTRN,0.9508197,False,PIMREG,KNSTRN,0.80588233,0.796678364276886
PHLDA2,0.6,SAMSN1,0.984127,False,PHLDA2,SAMSN1,0.80588233,0.7966697812080383
ARHGAP10,0.6,CEP126,0.984127,False,ARHGAP10,CEP126,0.80588233,0.7966697812080383
HOXD4,0.6333333,CFAP210,0.9677419,False,HOXD4,CFAP210,0.7882353,0.7964367866516113
CDKN2A,0.6333333,SAMSN1,0.9677419,False,CDKN2A,SAMSN1,0.7882353,0.7964367866516113
INHBE,0.6333333,CACNA2D4,0.9677419,False,INHBE,CACNA2D4,0.7882353,0.7964367866516113
ZNF503,0.6333333,DEPDC1,1.0,False,ZNF503,DEPDC1,0.7558824,0.7964052557945251
FAM110A,0.5833333,EFCC1,1.0,False,FAM110A,EFCC1,0.80588233,0.7964051365852356
PBK,0.6166667,DLGAP5,0.984127,False,PBK,DLGAP5,0.7882353,0.7963430285453796
RASGEF1A,0.65,STK17B,0.9442873,False,RASGEF1A,STK17B,0.7941176,0.7961349487304688
BST1,0.6,STK17B,1.0,False,BST1,STK17B,0.7882353,0.7960784435272217
UBE2S,0.6,LMNB2,1.0,False,UBE2S,LMNB2,0.7882353,0.7960784435272217
MSC-AS1,0.6166667,TRPA1,0.9508197,False,MSC-AS1,TRPA1,0.82058823,0.7960247993469238
SPC25,0.6166667,DLGAP5,0.9508197,False,SPC25,DLGAP5,0.82058823,0.7960247993469238
MDH1B,0.6333333,EFCC1,0.984127,False,MDH1B,EFCC1,0.7705882,0.7960161566734314
ATAD2,0.6333333,ZNF367,0.984127,False,ATAD2,ZNF367,0.7705882,0.7960161566734314
COL11A1,0.6166667,CTHRC1,0.9677419,False,COL11A1,CTHRC1,0.8029412,0.7957832217216492
CDC42EP2,0.6166667,CDT1,1.0,False,CDC42EP2,CDT1,0.7705882,0.7957516312599182
CDC45,0.6333333,CDT1,0.9508197,False,CDC45,CDT1,0.8029412,0.7956979870796204
TMEM201,0.6,RAC3,0.984127,False,TMEM201,RAC3,0.8029412,0.7956894040107727
TNXA,0.6333333,GALNT18,1.0,False,TNXA,GALNT18,0.7529412,0.7954248785972595
IGF1,0.6166667,DLGAP5,0.984127,False,IGF1,DLGAP5,0.7852941,0.7953625321388245
SPAG4,0.6166667,SEL1L3,0.984127,False,SPAG4,SEL1L3,0.7852941,0.7953625321388245
P2RY10,0.66109365,MYO1G,0.91525424,False,P2RY10,MYO1G,0.8094189,0.7952556014060974
EPHB2,0.6276206,MKX,0.9677419,False,EPHB2,MKX,0.7902872,0.7952165603637695
STARD13,0.6,UAP1,1.0,False,STARD13,UAP1,0.7852941,0.795098066329956
SOCS2,0.6,SOCS2-AS1,1.0,False,SOCS2,SOCS2-AS1,0.7852941,0.795098066329956
KIF2C,0.6166667,CEP55,0.9508197,False,KIF2C,CEP55,0.81764704,0.7950444221496582
PTPRB,0.6333333,RXFP1,0.984127,False,PTPRB,RXFP1,0.7676471,0.7950357794761658
JCHAIN,0.65,IL2RB,0.90827006,False,JCHAIN,IL2RB,0.8264706,0.7949135303497314
ZNF267,0.6166667,TFEC,0.9677419,False,ZNF267,TFEC,0.8,0.7948028445243835
PSD4,0.6166667,DENND2D,0.9677419,False,PSD4,DENND2D,0.8,0.7948028445243835
CD3D,0.6166667,ITK,0.9677419,False,CD3D,ITK,0.8,0.7948028445243835
SLC25A10,0.6166667,TRPA1,0.9677419,False,SLC25A10,TRPA1,0.8,0.7948028445243835
E2F1,0.6166667,IRS4,1.0,False,E2F1,IRS4,0.7676471,0.7947712540626526
TUBA4A,0.6166667,HTATIP2,1.0,False,TUBA4A,HTATIP2,0.7676471,0.7947712540626526
FPR3,0.6166667,TREM2,1.0,False,FPR3,TREM2,0.7676471,0.7947712540626526
DPF1,0.6333333,RASD2,0.93333334,False,DPF1,RASD2,0.81764704,0.7947711944580078
P2RY10,0.6443571,CCR5,0.93333334,False,P2RY10,CCR5,0.8064756,0.7947220206260681
ARK2C,0.6333333,RXFP1,0.9508197,False,ARK2C,RXFP1,0.8,0.7947176098823547
CBR4,0.6333333,PAX6,0.9508197,False,CBR4,PAX6,0.8,0.7947176098823547
LINC01615,0.65,EFCC1,0.88932383,False,LINC01615,EFCC1,0.84411764,0.7944805026054382
ADCY4,0.5833333,TNXB,1.0,False,ADCY4,TNXB,0.8,0.7944443821907043
FBXO5,0.65,TFEC,0.93333334,False,FBXO5,TFEC,0.8,0.7944443821907043
OAS3,0.6166667,STON2,0.984127,False,OAS3,STON2,0.7823529,0.7943821549415588
GMNC,0.68359905,ZC3H12A,0.8404784,False,GMNC,ZC3H12A,0.85841084,0.7941627502441406
SIGLEC8,0.65,SMC4,0.9265807,False,SIGLEC8,SMC4,0.80588233,0.7941543459892273
RAC3,0.6,TRPA1,0.9677419,False,RAC3,TRPA1,0.8147059,0.7941492199897766
ATAD2,0.6,RN7SL2,1.0,False,ATAD2,RN7SL2,0.7823529,0.7941176295280457
BST2,0.6,EPDR1,1.0,False,BST2,EPDR1,0.7823529,0.7941176295280457
KIF22,0.6,DHRS12,1.0,False,KIF22,DHRS12,0.7823529,0.7941176295280457
COL11A1,0.6166667,DOP1B,0.9508197,False,COL11A1,DOP1B,0.8147059,0.7940640449523926
CD48,0.6333333,CORO1A,0.984127,False,CD48,CORO1A,0.7647059,0.7940554022789001
LOC107985492,0.83094895,LOC105375690,0.70732546,False,LOC107985492,LOC105375690,0.8438159,0.7940301299095154
SH2D1A,0.6666667,IL2RB,0.8767135,False,SH2D1A,IL2RB,0.8382353,0.7938718795776367
DOCK10,0.6166667,ITK,0.9677419,False,DOCK10,ITK,0.7970588,0.7938224673271179
GK,0.6166667,MTBP,1.0,False,GK,MTBP,0.7647059,0.7937908172607422
HOXC8,0.69470936,HOXC9,0.8536234,False,HOXC8,HOXC9,0.8329319,0.7937548756599426
MOBP,0.6333333,MIR675,0.9508197,False,MOBP,MIR675,0.7970588,0.7937372326850891
FHL5,0.6333333,FANCE,0.9677419,False,FHL5,FANCE,0.7794118,0.7934956550598145
BIRC5,0.6333333,DIAPH3,0.9677419,False,BIRC5,DIAPH3,0.7794118,0.7934956550598145
NUSAP1,0.6333333,KNSTRN,0.9677419,False,NUSAP1,KNSTRN,0.7794118,0.7934956550598145
TCF7,0.6778302,LOC101928658,0.91525424,False,TCF7,LOC101928658,0.78734386,0.7934761047363281
TACC3,0.5833333,MKI67,1.0,False,TACC3,MKI67,0.7970588,0.7934640049934387
JAZF1-AS1,0.6166667,WFS1,0.984127,False,JAZF1-AS1,WFS1,0.7794118,0.7934017777442932
POLA1,0.6166667,SKA2,0.984127,False,POLA1,SKA2,0.7794118,0.7934017777442932
NRIP2,0.6160831,STMN2,0.9614192,False,NRIP2,STMN2,0.8023634,0.79328852891922
CCR5,0.6666667,IL1B,0.88932383,False,CCR5,IL1B,0.8235294,0.7931733131408691
CASC8,0.6666667,RASD2,0.88932383,False,CASC8,RASD2,0.8235294,0.7931733131408691
MSC-AS1,0.6,GAPDH-DT,0.9677419,False,MSC-AS1,GAPDH-DT,0.8117647,0.793168842792511
APOA1,0.7004781,KLK3,0.8559868,False,APOA1,KLK3,0.8230124,0.7931590676307678
LOC105378179,0.6,DHRS12,1.0,False,LOC105378179,DHRS12,0.7794118,0.79313725233078
PDE8B,0.6,PTEN,1.0,False,PDE8B,PTEN,0.7794118,0.79313725233078
SQLE,0.6,DHRS12,1.0,False,SQLE,DHRS12,0.7794118,0.79313725233078
LOC102723654,0.6,ABCG2,1.0,False,LOC102723654,ABCG2,0.7794118,0.79313725233078
AFAP1-AS1,0.6166667,MTBP,0.9508197,False,AFAP1-AS1,MTBP,0.8117647,0.793083667755127
PTTG1,0.6166667,DIAPH3,0.9508197,False,PTTG1,DIAPH3,0.8117647,0.793083667755127
FIRRE,0.6166667,TUBB4B,0.9508197,False,FIRRE,TUBB4B,0.8117647,0.793083667755127
ADORA3,0.6166667,TCF7,0.9677419,False,ADORA3,TCF7,0.7941176,0.7928420901298523
PRR9,0.7027642,KRT31,0.86040545,False,PRR9,KRT31,0.8153089,0.7928261756896973
ANOS1,0.6166667,ZC3H12A,1.0,False,ANOS1,ZC3H12A,0.7617647,0.7928104400634766
