attr_name	Tumor1	Tumor2	Tumor3	Tumor4	Tumor5	Tumor6	Tumor7	Tumor8	Tumor9	Tumor10	Tumor11	Tumor12	Tumor13	Tumor14	Tumor15	Tumor16	Tumor18
CNIH2	16.482165347677	184.4611542454	37.2534167167944	18.5390992647766	43.5099720027322	108.19249131605	22.3518665589548	208.924041493069	49.4397910267664	274.641117704294	102.098923231855	97.4672968957994	19.1364174307925	59.0972364879997	129.193819384189	52.0529003478831	8.37427127831274
ACY3	5.8172348285919	5.14433497895537	24.2580387923312	27.8086488971649	103.180790749336	1.22946012859147	11.1759332794774	0	8.72466900472349	7.82205714980583	17.0164872053092	8.32037900329995	3.64503189157952	0	0.792600118921405	22.1990310307149	1.67485425566255
LINC02754	1.9390782761973	1.46980999398725	19.059887622546	1.15869370404854	2.48628411444184	0	2.23518665589549	0	0	2.60735238326861	0	1.18862557189999	22.781449322372	4.63507737160782	0.792600118921405	0.76548382864534	44.3836377750575
LOC112268076	0	0.734904996993625	2.59907558489263	0	0	2.45892025718295	1.11759332794774	1.94347945574948	0.969407667191499	0	0.945360400294956	3.56587671569998	0	2.31753868580391	0.792600118921405	2.29645148593602	3.3497085113251
TESMIN	4.84769569049325	75.6952146903433	87.5022113580519	10.4282433364368	44.7531140599532	45.4900247578845	11.1759332794774	21.3782740132443	1.938815334383	87.7808635700432	4.72680200147478	26.1497625817998	0	16.2227708006274	11.0964016648997	28.3229016598776	6.69941702265019
FOLR1	0	0.734904996993625	1639.15033553895	341.814642694319	7.45885234332553	0	1.11759332794774	1.94347945574948	0.969407667191499	21.7279365272384	11.3443248035395	0	0	13.9052321148235	3.17040047568562	1.53096765729068	0
RELT	339.338698334527	155.064954365655	98.76487222592	344.132030102416	440.072288256206	202.860921217593	467.154011082156	337.193685572534	260.770662474513	229.447009727638	125.732933239229	139.069191912299	63.7880581026417	149.481245234352	550.857082650376	115.588058125446	29.3099494740946
DGAT2	28.1166350048608	193.280014209323	83.1704187165642	11.5869370404854	55.9413925749414	3.68838038577442	44.7037331179097	365.374137680902	105.665435723873	253.782298638145	108.71644603392	103.410424755299	3.64503189157952	127.464627719215	11.8890017838211	20.6680633734242	26.7976680906008
MTNR1B	0.96953913809865	44.0942998196175	196.663385923542	0	0	0	0	0	0	9.5602920719849	18.9072080058991	7.13175343139996	0	56.7796978021958	0	0.76548382864534	0
PGR	1.9390782761973	390.969458400608	906.211020599231	74.1563970591064	103.180790749336	68.8497672011225	25.7046465427981	7.77391782299791	4.84703833595749	91.2573334144013	12.2896852038344	465.941224184797	3691.50604819716	6.95261605741173	3.96300059460702	149.269346585841	6024.45075761818
BIRC3	349.034089715514	210.182829140177	261.640275545858	179.597524127523	1393.56224614465	73.7676077154884	1866.38085767273	17.4913151017453	98.8795820535329	140.797028696505	105.880364833035	815.397142323395	66.5218320213263	106.60677954698	193.394429016823	97.9819300666035	70.343878737827
MMP1	58.172348285919	5.879239975949	61.5114555091256	194.660542280154	553.19821546331	8.60622090014032	67.0555996768645	21.3782740132443	111.481881727022	0	31.1968932097335	33.2815160131998	47.3854145905338	4.63507737160782	133.156819978796	9.95128977238942	7.53684415048146
MMP12	4.84769569049325	1.46980999398725	7.79722675467789	476.223112363949	456.233135000078	65.1613868153481	872.840389127187	16.5195753738706	0.969407667191499	0.869117461089536	0.945360400294956	4.75450228759997	0.911257972894881	0	91.941613794883	0	0
GRIA4	0	0	25.9907558489263	3.47608111214561	0	3.68838038577442	1.11759332794774	285.691479995173	0.969407667191499	212.064660505847	530.34718456547	2.37725114379999	0.911257972894881	0	3.96300059460702	92.6235432660861	0
GUCY1A2	346.125472301218	182.256439254419	449.640076186425	152.947568934407	152.906473038173	475.8010697649	22.3518665589548	80.6543974136033	240.413101463492	97.3411556420281	128.569014440114	467.129849756697	651.54945061984	49.8270817447841	97.4898146273328	982.881235980617	272.163816545164
IL18	194.877366757829	105.091414570088	336.147108979447	190.02576746396	927.383974686807	44.2605646292931	1268.46842722069	1.94347945574948	100.818397387916	32.1573460603129	33.0876140103235	210.386726226299	47.3854145905338	28.9692335725489	99.0750148651756	159.986120186876	31.8222308575884
DRD2	0.96953913809865	18.3726249248406	14.7280949810582	1.15869370404854	1.24314205722092	83.6032887442202	0	6.80217809512317	0	45.1941079766559	110.60716683451	74.8834110296996	22.781449322372	4.63507737160782	1.58520023784281	3.8274191432267	17.5859696844568
APOA1	1.9390782761973	2.20471499098087	15.5944535093558	6.95216222429122	2.48628411444184	7.37676077154884	4.47037331179097	19.4347945574948	0.969407667191499	6.08382222762676	1.89072080058991	3.56587671569998	3.64503189157952	625.735445167056	2.37780035676421	2.29645148593602	10.0491255339753
DSCAML1	0.96953913809865	0	32.9216240753067	0	0	3.68838038577442	8.94074662358194	4.85869863937369	0	7.82205714980583	0.945360400294956	7.13175343139996	51.0304464821133	46.3507737160782	0	16.8406442301975	22.6105324514444
CD3E	152.217644681488	141.83666441977	97.0321551693249	25.4912614890678	968.407662575097	1.22946012859147	1345.58236684908	252.652329247432	158.013449752214	21.7279365272384	54.8309032171074	471.884352044297	15.491385539213	19.6990788293332	15.8520023784281	277.870629798258	55.2701904368641
CD3D	108.588383467049	105.826319567082	85.7694943014568	24.3325677850193	1593.70811735722	6.14730064295737	1146.65075447438	0	98.8795820535329	10.4294095330744	18.9072080058991	196.123219363499	11.8463536476335	4.63507737160782	4.75560071352843	117.884509611382	40.1965021359011
H2AX	861.9202937697	427.71470825029	398.52492301687	1291.94348001412	1576.30412855613	999.551084544868	414.627124668613	6096.69505268611	460.468641915962	1670.44376021409	751.56151823449	622.839799675596	397.308476182168	968.731170666034	1707.26065615671	241.127406023282	293.936921868777
CRTAM	20.3603219000716	25.7216748947769	15.5944535093558	56.7759914983783	135.50248423708	0	248.105718804399	0	33.9292683517025	6.08382222762676	8.5082436026546	55.8654018792997	10.9350956747386	1.15876934290195	8.71860130813545	19.9025795447788	9.21169840614401
LOC105369551	0.96953913809865	1.46980999398725	1.73271705659509	0	3.72942617166276	4.91784051436589	3.35277998384323	15.5478356459958	0	1.73823492217907	1.89072080058991	7.13175343139996	0	0	9.51120142705686	4.59290297187204	0
VSIG10L2	3.8781565523946	2.9396199879745	0	0	7.45885234332553	7.37676077154884	0	3.88695891149896	57.1950523642984	14.7749968385221	0.945360400294956	3.56587671569998	4.5562898644744	9.27015474321564	0	3.8274191432267	222.755616003119
BARX2	0	0.734904996993625	43.3179264148772	0	3.72942617166276	0	16.7638999192161	51.5022055773612	0	1.73823492217907	8.5082436026546	19.0180091503999	0	1.15876934290195	0	0	0
ST14	139.613635886206	15.4330049368661	1645.21484523704	892.194152117374	620.32788655324	20.9008221860551	91.6426528917149	29.1521918362422	12.6022996734895	47.8014603599245	9.45360400294956	60.6199041668996	33.7165449971106	8.11138540031368	265.521039838671	71.1899960640166	28.4725223462633
GLB1L3	0.96953913809865	31.6009148707259	12.9953779244632	1.15869370404854	16.160846743872	88.5211292585861	3.35277998384323	10.6891370066221	0.969407667191499	1.73823492217907	0	3.56587671569998	46.4741566176389	0	0	22.9645148593602	464.772055946357
107987375	0	1.46980999398725	4.33179264148772	0	0	0	1.11759332794774	0	0.969407667191499	2.60735238326861	0	0	9.11257972894881	3.47630802870586	0	2.29645148593602	0.837427127831274
LINC00942	9.6953913809865	0.734904996993625	15.5944535093558	198.1366233923	9.94513645776737	2.45892025718295	0	0	13.571707340681	27.8117587548652	0.945360400294956	0	2.73377391868464	2.31753868580391	15.8520023784281	5.35838680051738	0
LOC107984131	7.7563131047892	2.20471499098087	5.19815116978526	5.79346852024269	2.48628411444184	17.2124418002806	0	0.971739727874739	3.87763066876599	16.5132317607012	2.83608120088487	3.56587671569998	28.2489971597413	31.2867722583528	0.792600118921405	3.8274191432267	2.51228138349382
FOXM1	1259.43134039015	547.50422276025	175.870781244401	879.44852137284	2242.62827122654	1214.70660704838	224.636258917496	1143.73765970857	1951.41763405649	1367.99088375493	919.835669486992	293.590516259298	56.4979943194826	682.515142969251	1654.94904830789	170.702893787911	26.7976680906008
CCND2	196.816445034026	148.450809392712	1467.61134693604	4795.8332410569	1403.50738260242	115.569252087599	1272.93880053248	508.219877678489	106.634843391065	184.252901750982	59.5577052185822	309.042648693998	3973.08476182168	118.194472975999	54.6894082055769	2393.66793217398	2627.00890000671
RAD51AP1	441.140307834886	354.224208550927	45.0506434714723	95.0128837319801	196.416445040906	185.648479417313	168.756592520109	352.74152121853	314.088084170046	346.777866974725	245.793704076689	78.4492877453995	11.8463536476335	66.0498525454114	427.211464098637	62.0041901202725	24.2853867071069
107984489	73.6849744954974	7.34904996993625	11.2626608678681	9.2695496323883	6.2157102861046	15.9829816716892	2.23518665589549	19.4347945574948	35.8680836860854	10.4294095330744	4.72680200147478	4.75450228759997	0.911257972894881	10.4289240861176	9.51120142705686	6.12387062916272	1.67485425566255
107987172	55.263730871623	13.2282899458852	5.19815116978526	9.2695496323883	6.2157102861046	28.2775829576039	5.58796663973871	42.7565480264885	34.898676018894	46.0632254377454	26.4700912082588	4.75450228759997	2.73377391868464	45.1920043731762	39.6300059460702	19.1370957161335	1.67485425566255
OLR1	175.486583995856	52.1782547865473	120.423835433359	48.6651355700386	57.1845346321624	20.9008221860551	1097.47664804468	0	2.9082230015745	13.9058793774326	12.2896852038344	34.4701415850998	3.64503189157952	2.31753868580391	96.6972145084114	632.289642461051	0
TMEM52B	28.1166350048608	5.879239975949	21.6589632074386	12.7456307445339	7.45885234332553	1.22946012859147	56.9972597253349	0	0.969407667191499	4.34558730544768	1.89072080058991	4.75450228759997	0	1.15876934290195	22.1928033297993	42.1016105754937	0
107984129	24.2384784524662	39.6848698376557	15.5944535093558	30.126036305262	78.317949604918	263.104467518575	13.4111199353729	10.6891370066221	26.1740070141705	63.4455746595362	13.2350456041294	16.6407580065999	5.46754783736929	15.0640014577254	22.1928033297993	1.53096765729068	2.51228138349382
SMCO3	10.6649305190851	8.8188599639235	38.9861337733895	4.63477481619415	23.6196990871975	4.91784051436589	11.1759332794774	3.88695891149896	3.87763066876599	11.298526994164	0	2.37725114379999	86.5695074250137	17.3815401435293	3.17040047568562	1.53096765729068	233.642168664925
MGST1	703.88541425962	1846.81625744498	438.377415318557	4.63477481619415	131.773058065418	11.0651411573233	440.331771211411	73.8522193184802	917.059653163158	426.736673394962	34.9783348109134	251.988621242799	28.2489971597413	9.27015474321564	4.75560071352843	53.5838680051738	159.111154287942
LOC105369685	0	0	0.866358528297544	77.632478171252	0	95.897890030135	0	0.971739727874739	3.87763066876599	6.95293968871629	138.022618443064	2.37725114379999	0	46.3507737160782	0.792600118921405	1.53096765729068	0
LOC107984475	32.9643306953541	0.734904996993625	0	6.95216222429122	0	0	8.94074662358194	0	37.8068990204684	0.869117461089536	0	3.56587671569998	0	0	13.4742020216639	6.88935445780806	0
BMAL2	999.594851379708	181.521534257425	88.3685698863494	275.769101563552	1092.72186829719	415.557523463918	463.801231098313	122.439205712217	332.506829846684	391.971974951381	44.4319388138629	335.192411275798	17.3139014850027	93.8603167750583	1207.92258123622	560.334162568389	44.3836377750575
BMAL2-AS1	19.390782761973	1.46980999398725	0.866358528297544	5.79346852024269	3.72942617166276	7.37676077154884	10.0583399515297	6.80217809512317	6.78585367034049	6.95293968871629	0	1.18862557189999	0	1.15876934290195	20.6076030919565	6.12387062916272	0
SMCO2	161.913036062475	6.61414497294262	17.3271705659509	54.4586040902813	108.15335897822	24.5892025718295	17.8814932471639	6.80217809512317	46.5315680251919	16.5132317607012	0.945360400294956	11.8862557189999	0.911257972894881	1.15876934290195	122.060418313896	107.933219838993	2.51228138349382
ABCD2	50.4160351811298	17.637719927847	14.7280949810582	0	79.5610916621389	30.7365032147868	136.346386009625	0	42.6539373564259	26.9426412937756	6.61752280206469	32.0928904412998	154.002597419235	16.2227708006274	51.5190077298913	20.6680633734242	427.925262321781
WNT10B	7.7563131047892	0	14.7280949810582	22.0151803769222	32.3216934877439	2.45892025718295	72.6435663166033	22.350013741119	5.81644600314899	13.9058793774326	6.61752280206469	13.0748812908999	1.82251594578976	23.1753868580391	87.9786132002759	124.77386406919	3.3497085113251
DDN	6.78677396669055	1.46980999398725	0	42.8716670497959	4.97256822888368	1.22946012859147	5.58796663973871	5.83043836724843	33.9292683517025	2.60735238326861	4.72680200147478	1.18862557189999	3.64503189157952	112.40062626149	10.3038015459783	68.1280607494353	3.3497085113251
TROAP	475.074177668338	218.266784107107	96.1657966410273	454.207931987027	534.551084604996	630.713045967426	124.052859402199	848.328782434647	1409.51874809644	1722.59080787946	629.610026596441	265.063502533698	9.11257972894881	1079.97302758462	681.636102272408	76.548382864534	6.69941702265019
C1QL4	8.72585224288785	25.7216748947769	35.5206996601993	4.63477481619415	78.317949604918	539.732996451657	0	44.700027482238	12.6022996734895	196.420546206235	115.333968835985	45.1677717321997	184.074110524766	27.8104642296469	519.945678012442	18.3716118874882	23.4479595792757
RACGAP1	859.011676355404	642.306967372428	219.188707659279	801.816043201588	922.411406457923	1384.372104794	717.494916542451	1395.41824922813	1489.97958447333	2223.20246546703	1080.54693753713	725.061598858996	77.4569276960649	447.284966360154	1021.66155328969	201.322246933724	87.0924212944525
SCN8A	256.927871596142	16.9028149308534	91.8340039995396	5.79346852024269	98.2082225204528	386.050480377723	184.402899111378	87.4565755087265	149.288780747491	157.310260457206	8.5082436026546	108.164927042899	35.5390609429004	16.2227708006274	281.373042217099	300.835144657619	3.3497085113251
KRT71	0	0	1.73271705659509	0	0	0	0	0	0	0	0	0	0	0	3.17040047568562	0	0
KRT8	150.278566405291	413.751513307411	4797.0271711835	470.429643843706	323.216934877439	25.8186627004209	14439.3057970848	31.0956712919916	11660.0354209793	10900.471196985	17.9618476056042	46.3563973040997	25.5152232410567	56.7796978021958	1310.960596696	29.8538693171683	28.4725223462633
MIR9898	12.6040087952824	32.3358198677195	230.451368527147	13.9043244485824	12.4314205722092	1.22946012859147	987.952501905804	0.971739727874739	854.04815479571	809.148356274358	2.83608120088487	3.56587671569998	0	3.47630802870586	78.4674117732191	1.53096765729068	1.67485425566255
KRT18	193.90782761973	22.0471499098087	4496.40076186425	1734.56447496066	1152.39268704379	38.1132639863357	7388.40949106253	205.03708258157	76.5832057081284	3946.66239080759	24.5793704076689	117.673931618099	92.037055262383	47.5095430589801	1302.24199538787	12.2477412583254	42.708783519395
ESPL1	190.029671067335	105.826319567082	47.6497190563649	135.567163373679	182.741882411475	245.892025718295	74.8787529724987	252.652329247432	478.8873875926	537.114590953334	260.919470481408	142.635068627999	3.64503189157952	639.640677281879	729.984709526614	102.574833038476	5.02456276698764
HOXC13	0.96953913809865	0.734904996993625	15.5944535093558	6.95216222429122	24.8628411444184	368.838038577442	11.1759332794774	166.16749346658	0	1.73823492217907	347.892627308544	1.18862557189999	0	198.149557636234	2.37780035676421	0	0
HOXC11	19.390782761973	0	77.9722675467789	84.5846403955432	91.9925122343482	281.546369447447	14.5287132633207	65.1065617676075	1.938815334383	12.1676444552535	467.008037745708	0	0	566.638208679056	7.92600118921405	0.76548382864534	0
HOXC9	38.781565523946	0.734904996993625	34.6543411319017	286.197344899989	222.522428242545	81.1443684870373	16.7638999192161	219.613178499691	22.2963763454045	6.08382222762676	10.3989644032445	1.18862557189999	1.82251594578976	67.2086218883134	160.897824141045	34.4467722890403	0.837427127831274
HOXC8	6.78677396669055	0	44.1842849431747	118.186757812951	88.2630860626854	88.5211292585861	36.8805798222755	62.1913425839833	14.5411150078725	29.5499936770442	5.67216240176974	0	0	9.27015474321564	30.1188045190134	52.8183841765285	0.837427127831274
