attr_name	Control1	Control2	Control3	Control4	Control5	Control6	Control7	Control8	Control9	Control10	Control11	Control12	Control13	Control15	Control16	Control17
FAM72A	22.9154485844698	22.1312135208134	3.20629220604289	13.6154808983847	11.232103413676	25.5727569843737	10.9310571852111	20.5242154329769	26.1892806520325	17.222329033146	11.3780506173495	5.92113252889075	9.05196127468607	9.60644762722478	9.04476461281877	13.9862090086417
LAMB3	0.848720317943328	3.68853558680223	1.06876406868096	3.40387022459617	6.91206363918524	18.753355121874	4.55460716050464	6.84140514432564	8.38056980865039	40.5954898638441	34.1341518520485	20.1318505982285	39.8286296086187	59.8555582927082	5.42685876769126	22.3779344138268
MIR4260	0	0	0	0	0	0.852425232812456	0	0	0	1.23016635951043	0	1.18422650577815	1.81039225493721	0	0.904476461281877	0
G0S2	84.8720317943328	19.3648118307117	18.1689891675764	31.4857995775146	74.3046841212414	15.3436541906242	34.6150144198353	79.8163933504658	75.4251282778535	113.175305074959	58.1544809331197	142.107180693378	23.5350993141838	110.104668958192	61.5043993671677	110.024844201315
HSD11B1	4.24360158971664	0	11.7564047554906	34.0387022459617	27.648254556741	0	57.3880502223585	5.7011709536047	6.2854273564878	29.5239926282503	20.2276455419547	56.8428722773512	0	27.3414278621013	30.7521996835838	59.6744917702048
IRF6	8.48720317943328	9.22133896700558	2.13752813736193	5.9567728930433	12.0961113685742	18.753355121874	27.3276429630278	11.4023419072094	3.1427136782439	7.38099815706257	21.4918733883268	13.0264915635596	1.81039225493721	14.7791501957304	12.6626704579463	63.4041475058426
NEK2	7.63848286148995	48.8730965251296	2.13752813736193	4.25483778074521	6.04805568428709	0	9.10921432100928	27.3656205773026	42.9504202693333	11.0714972355939	2.52845569274434	7.10535903466889	5.43117676481164	9.60644762722478	11.7581939966644	13.0537950747323
DTL	30.5539314459598	73.7707117360447	23.5128095109812	39.995475139005	38.0163500155188	28.9824579156235	71.9627931359733	183.577704706071	208.466673990179	67.6591497730736	118.837417558984	40.2637011964571	130.348242355479	53.9438982144161	121.199845811772	93.241393390945
LINC02608	3.39488127177331	0	0	0.850967556149043	5.18404772938893	0.852425232812456	2.73276429630278	0	2.0951424521626	1.23016635951043	2.52845569274434	4.7369060231126	1.81039225493721	1.47791501957304	3.61790584512751	0
CENPF	46.679617486883	156.762762439095	40.6130346098766	41.6974102513031	25.9202386469447	17.0485046562491	79.2501645927808	79.8163933504658	157.135683912195	54.1273198184588	77.1178986287022	91.1854409449175	79.6572592172374	95.3255187624613	105.82374596998	137.997262218599
107985272	3.39488127177331	4.61066948350279	1.06876406868096	3.40387022459617	0.864007954898155	0	6.3764500247065	17.1035128608141	8.38056980865039	2.46033271902086	12.6422784637217	4.7369060231126	1.81039225493721	0.738957509786521	8.1402881515369	0.93241393390945
LINC02257	0	0	0	0	0	0.852425232812456	0	0	0	0	0	0	0	1.47791501957304	0	0
CNIH3-AS1	0.848720317943328	0.922133896700558	0	2.55290266844713	0	0	3.64368572840371	1.14023419072094	0	0	0	2.3684530115563	3.62078450987443	0.738957509786521	0.904476461281877	2.79724180172835
LOC102723834	1.69744063588666	4.61066948350279	4.27505627472385	0	1.72801590979631	3.40970093124983	1.82184286420186	0	0	3.69049907853128	2.52845569274434	4.7369060231126	0	3.69478754893261	1.80895292256375	7.4593114712756
LEFTY2	3776.80541484781	4527.67743279974	11.7564047554906	262.948974850054	11593.2587388234	1958.87318500302	3337.6161272178	4688.6429922445	960.622814316551	2320.09375403667	3622.01277985626	3032.80408129784	19222.7449629233	4280.78085419332	7506.2501521783	14747.0587787119
DUSP5P1	0.848720317943328	1.84426779340112	0	2.55290266844713	0	0	14.5747429136149	0	2.0951424521626	0	6.32113923186084	10.6580385520033	0	2.95583003914609	38.8924878351207	0.93241393390945
ACTA1	0.848720317943328	6.45493727690391	8.5501125494477	1.70193511229809	0	0	2.73276429630278	4.56093676288376	2.0951424521626	104.564140558386	1.26422784637217	2.3684530115563	7.24156901974886	2.95583003914609	8.1402881515369	36.3641434224685
CHRM3	1127.94930254668	272.029499526665	82.2948332884341	21.2741889037261	0	27.2776074499986	60.1208145186613	802.724870267542	471.407051736585	429.328059469139	79.6463543214466	100.659252991143	754.933570308818	42.1205780578317	10.8537175353825	24.2427622816457
EXO1	5.94104222560329	30.4304185911184	1.06876406868096	5.9567728930433	4.32003977449078	1.70485046562491	6.3764500247065	27.3656205773026	26.1892806520325	18.4524953926564	25.2845569274434	18.9476240924504	36.2078450987443	22.1687252935956	25.3253409158926	18.648278678189
105373264	0	0.922133896700558	0	0.850967556149043	0.864007954898155	0.852425232812456	0	3.42070257216282	0	0	0	0	0	1.47791501957304	0	1.8648278678189
ZNF695	4.24360158971664	4.61066948350279	3.20629220604289	6.80774044919234	2.59202386469447	4.26212616406228	7.28737145680743	5.7011709536047	0	2.46033271902086	5.05691138548867	11.8422650577815	5.43117676481164	4.43374505871913	3.61790584512751	5.5944836034567
SOX11	17.8231266768099	1.84426779340112	1.06876406868096	0.850967556149043	0	0	2.73276429630278	0	360.364501771967	2.46033271902086	2.52845569274434	21.3160771040067	0	21.4297677838091	27.1342938384563	0
LOC107985847	19.5205673126965	2.76640169010168	3.20629220604289	139.558679208443	1.72801590979631	21.3106308203114	21.8621143704223	1.14023419072094	12.5708547129756	2.46033271902086	40.4552910839094	23.684530115563	21.7247070592466	4.43374505871913	16.2805763030738	0
LOC100506274	11.8820844512066	0.922133896700558	8.5501125494477	70.6303071603705	0	5.96697662968719	11.8419786173121	12.5425760979303	9.42814103473169	4.92066543804171	10.1138227709773	17.7633975866722	30.7766683339326	10.3454051370113	17.1850527643557	0.93241393390945
LINC01871	21.2180079485832	7.37707117360447	0	7.65870800534138	7.7760715940834	4.26212616406228	3.64368572840371	5.7011709536047	9.42814103473169	11.0714972355939	3.7926835391165	11.8422650577815	1.81039225493721	2.95583003914609	4.52238230640939	0
RRM2	44.9821768509964	283.095106287071	14.9626969615335	51.9090209250916	22.464206827352	5.11455139687474	51.9225216297529	167.614426035978	232.560812190048	47.9764880209067	116.308961866239	59.2113252889075	83.2780437271119	124.883819153922	215.265397785087	269.467626899831
KCNF1	8.48720317943328	129.098745538078	74.8134848076674	28.9328969090675	0	0.852425232812456	11.8419786173121	4.56093676288376	30.3795655563577	6.15083179755214	126.422784637217	5.92113252889075	300.525114319578	8.86749011743826	41.6059172189664	0
SDC1	269.893061105978	653.792932760696	40.6130346098766	17.8703186791299	681.702276414645	466.276602348414	97.4685932347993	149.370678984443	335.222792346016	150.080295860272	281.922809740993	221.450356580514	1173.13418119931	105.670923899473	154.665474879201	176.226233508886
CENPA	13.5795250870932	46.1066948350279	2.13752813736193	16.1683835668318	2.59202386469447	0.852425232812456	7.28737145680743	15.9632786700932	20.951424521626	12.3016635951043	5.05691138548867	15.3949445751159	9.05196127468607	23.6466403131687	10.8537175353825	46.6206966954725
DPYSL5	0.848720317943328	0.922133896700558	1.06876406868096	0	0	14.4912289578118	0.910921432100928	0	1.0475712260813	1.23016635951043	3.7926835391165	3.55267951733445	0	2.21687252935956	2.71342938384563	0.93241393390945
SRD5A2	152.769657229799	1.84426779340112	6.41258441208578	0	1195.78700957905	91.2094999109328	10.0201357531102	314.704636638979	168.658967399089	0	17.6991898492103	3.55267951733445	18.1039225493721	4.43374505871913	35.2745819899932	9.3241393390945
SIX2	5.94104222560329	24.8976152109151	557.894843851462	3.40387022459617	1.72801590979631	9.37667756093702	3.64368572840371	2.28046838144188	16.7611396173008	1.23016635951043	7.58536707823301	10.6580385520033	7.24156901974886	10.3454051370113	3.61790584512751	324.480049000489
GTF2A1L	20.3692876306399	1.84426779340112	14.9626969615335	5.10580533689426	0.864007954898155	0	92.9139860742947	19.383981242256	28.2844231041951	68.889316132584	35.3983796984207	67.5009108293545	1.81039225493721	78.3294960373713	111.250604737671	142.659331888146
NRXN1	16.1256860409232	16.5984101406101	3.20629220604289	2.55290266844713	50.112461384093	1.70485046562491	20.0402715062204	4.56093676288376	6.2854273564878	0	12.6422784637217	15.3949445751159	0	11.8233201565843	29.847723222302	1.8648278678189
LINC01122	22.9154485844698	5.53280338020335	0	0.850967556149043	3.45603181959262	16.1960794234367	61.9426573828631	27.3656205773026	4.1902849043252	0	44.2479746230259	150.396766233825	48.8805908833048	50.98806817527	26.2298173771744	0.93241393390945
ATP6V1B1-AS1	0	0	0	0	0	0	0	0	0	1.23016635951043	0	0	0	0	2.71342938384563	0
CYP26B1	18.6718469947532	3.68853558680223	6.41258441208578	10.2116106737885	27.648254556741	17.9009298890616	67.4081859754687	10.2621077164885	7.33299858256909	9.84133087608343	21.4918733883268	34.3425686675663	7.24156901974886	14.0401926859439	13.5671469192282	4.66206966954725
DQX1	8.48720317943328	0.922133896700558	3.20629220604289	0	1.72801590979631	3.40970093124983	1.82184286420186	2.28046838144188	2.0951424521626	0	1.26422784637217	1.18422650577815	1.81039225493721	0	1.80895292256375	0
HK2	70.4437863892962	45.1845609383274	39.5442705411956	257.84316951316	40.6083738802133	40.0639859421855	57.3880502223585	34.2070257216282	23.0465669737886	51.666987099438	58.1544809331197	42.6321542080134	85.0884359820491	133.75130927136	45.2238230640939	21.4455204799173
CD8A	104.392599107029	23.053347417514	4.27505627472385	128.496100978505	112.32103413676	127.863784921868	34.6150144198353	28.5058547680235	115.232834868943	72.5798152111153	27.8130126201877	22.5003036097848	1.81039225493721	21.4297677838091	62.4088758284495	34.4993155546496
CD8B	30.5539314459598	3.68853558680223	1.06876406868096	57.0148262619859	24.1922227371483	36.6542850109356	16.3965857778167	5.7011709536047	85.9008405386665	54.1273198184588	16.4349620028382	10.6580385520033	0	12.5622776663709	52.4596347543489	13.0537950747323
LINC01943	2.54616095382998	7.37707117360447	3.20629220604289	11.9135457860866	1.72801590979631	3.40970093124983	13.6638214815139	1.14023419072094	10.475712260813	22.1429944711877	8.84959492460517	14.2107180693378	9.05196127468607	11.0843626467978	5.42685876769126	7.4593114712756
CYTOR	112.879802286463	147.541423472089	67.3321363269006	124.24126319776	50.112461384093	31.5397336140609	249.592472395654	114.023419072094	101.614408929886	465.002883894942	197.219544034058	378.952481849008	249.834131181336	590.427050319431	235.163879933288	502.571110377193
101928152	2.54616095382998	0.922133896700558	1.06876406868096	4.25483778074521	6.04805568428709	2.55727569843737	0.910921432100928	0	1.0475712260813	1.23016635951043	3.7926835391165	3.55267951733445	1.81039225493721	5.91166007829217	3.61790584512751	0.93241393390945
IGKJ5	0.848720317943328	0	0	0	148.609368242483	40.0639859421855	0	0	7.33299858256909	222.660111071388	1.26422784637217	1.18422650577815	0	3.69478754893261	0	10.2565532730039
ITPRIPL1	9.3359234973766	4.61066948350279	2.13752813736193	71.4812747165196	11.232103413676	13.6388037249993	10.9310571852111	2.28046838144188	16.7611396173008	11.0714972355939	16.4349620028382	7.10535903466889	0	21.4297677838091	14.47162338051	25.1751762155551
NCAPH	13.5795250870932	27.6640169010168	5.34382034340481	19.572253791428	7.7760715940834	10.2291027937495	17.3075072099176	33.0667915309073	33.5222792346016	8.611164516573	15.170734156466	9.47381204622519	5.43117676481164	13.3012351761574	20.8029586094832	25.1751762155551
NEURL3	3.39488127177331	0	1.06876406868096	1.70193511229809	3.45603181959262	0	7.28737145680743	1.14023419072094	4.1902849043252	1.23016635951043	6.32113923186084	9.47381204622519	0	2.21687252935956	0	1.8648278678189
RFX8	3.39488127177331	3.68853558680223	3.20629220604289	22.9761240160242	2.59202386469447	9.37667756093702	11.8419786173121	11.4023419072094	15.7135683912195	14.7619963141251	25.2845569274434	13.0264915635596	3.62078450987443	56.1607707437756	9.04476461281877	13.9862090086417
IL1R2	1.69744063588666	0	19.2377532362573	17.8703186791299	4.32003977449078	6.81940186249965	1.82184286420186	0	1.0475712260813	27.0636599092294	1.26422784637217	4.7369060231126	1.81039225493721	9.60644762722478	2.71342938384563	17.7158647442795
BUB1	32.2513720818464	88.5248540832536	16.0314610302144	84.2457880587552	30.2402784214354	12.7863784921868	30.9713286914316	69.5542856339773	89.0435542169104	23.3731608306981	55.6260252403754	27.2372096328974	23.5350993141838	43.5984930774048	72.3581169025502	55.944836034567
SOCAR	0.848720317943328	1.84426779340112	0	1.70193511229809	2.59202386469447	0	0.910921432100928	0	0	0	3.7926835391165	2.3684530115563	0	1.47791501957304	2.71342938384563	1.8648278678189
NT5DC4	0.848720317943328	1.84426779340112	1.06876406868096	0	0	0	0.910921432100928	0	1.0475712260813	1.23016635951043	0	0	0	4.43374505871913	0.904476461281877	0
CKAP2L	0.848720317943328	45.1845609383274	4.27505627472385	5.9567728930433	7.7760715940834	0.852425232812456	6.3764500247065	10.2621077164885	23.0465669737886	3.69049907853128	6.32113923186084	5.92113252889075	18.1039225493721	14.7791501957304	22.6119115320469	24.2427622816457
IL37	0	0.922133896700558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL36G	0	0	0	0	0	0	0	0	0	0	0	0	0	0.738957509786521	0.904476461281877	0
IL1RN	16.9744063588666	3.68853558680223	2.13752813736193	5.10580533689426	2.59202386469447	14.4912289578118	4.55460716050464	1.14023419072094	5.2378561304065	29.5239926282503	5.05691138548867	4.7369060231126	1.81039225493721	4.43374505871913	0	5.5944836034567
EN1	1.69744063588666	0	0	7.65870800534138	0.864007954898155	0	0	1.14023419072094	0	19.6826617521669	2.52845569274434	1.18422650577815	1.81039225493721	2.95583003914609	0	0
MARCO	11.0333641332633	2.76640169010168	0	0	8.64007954898155	131.273485853118	0	1.14023419072094	2.0951424521626	1.23016635951043	1.26422784637217	0	0	4.43374505871913	0	1.8648278678189
STEAP3	19.5205673126965	11.9877406571073	71.6071926016245	19.572253791428	12.9601193234723	63.0794672281218	27.3276429630278	5.7011709536047	15.7135683912195	38.1351571448233	20.2276455419547	33.1583421617882	32.5870605888699	20.6908102740226	22.6119115320469	38.2289712902874
LOC105373581	16.9744063588666	8.29920507030503	32.0629220604289	11.0625782299376	13.8241272783705	40.9164111749979	25.505800098826	7.98163933504658	11.5232834868943	33.2144917067816	15.170734156466	27.2372096328974	34.3974528438071	16.2570652153035	19.8984821482013	30.7696598190118
TFCP2L1	0	7.37707117360447	0	5.10580533689426	2.59202386469447	5.11455139687474	5.46552859260557	3.42070257216282	0	9.84133087608343	3.7926835391165	5.92113252889075	5.43117676481164	2.95583003914609	6.33133522897314	0.93241393390945
TUBA3E	31.4026517639031	2.76640169010168	0	0	298.946752394762	1.70485046562491	1.82184286420186	62.7128804896517	79.6154131821787	76.2703142896465	221.239873115129	0	210.005501572717	12.5622776663709	39.7969642964026	13.9862090086417
TMEM163	64.5027441636929	11.0656067604067	20.3065173049383	11.0625782299376	3.45603181959262	5.96697662968719	182.184286420186	95.7796720205589	61.8067023387967	17.222329033146	556.260252403754	91.1854409449175	21.7247070592466	370.956669912834	476.659095095549	62.4717335719331
CXCR4	202.844155988455	153.074226852293	56.644495640091	192.318667689684	63.9365886624635	405.754410818729	271.454586766077	542.751474783167	160.278397590439	532.662033668015	145.386202332799	554.218004704174	52.5013753931792	351.004817148598	183.608721640221	201.401409724441
CYTIP	101.846438153199	8.29920507030503	17.1002250988954	74.0341773849667	30.2402784214354	57.964915831247	52.8334430618538	36.4874941030701	55.5212749823089	63.9686506945423	11.3780506173495	39.0794746906789	0	41.3816205480452	25.3253409158926	51.2827663650197
SCN7A	19.5205673126965	25.8197491076156	87.6386536318389	278.266390860737	3.45603181959262	3.40970093124983	993.815282422113	20.5242154329769	32.4747080085203	59.0479852565006	204.804911112291	166.975937314719	0	243.855978229552	651.223052122952	234.968311345181
SPC25	21.2180079485832	29.5082846944179	5.34382034340481	4.25483778074521	7.7760715940834	5.96697662968719	10.0201357531102	41.0484308659538	54.4737037562276	9.84133087608343	36.6626075447929	26.0529831271193	30.7766683339326	42.1205780578317	37.9880113738389	42.8910409598347
DLX1	2.54616095382998	0.922133896700558	1.06876406868096	0.850967556149043	0.864007954898155	0	0.910921432100928	6.84140514432564	2.0951424521626	6.15083179755214	0	3.55267951733445	0	0	1.80895292256375	0
ITGA6-AS1	1.69744063588666	0.922133896700558	2.13752813736193	5.9567728930433	1.72801590979631	3.40970093124983	3.64368572840371	3.42070257216282	1.0475712260813	7.38099815706257	7.58536707823301	3.55267951733445	9.05196127468607	5.91166007829217	1.80895292256375	0.93241393390945
HOXD13	0	0	12.8251688241716	3.40387022459617	0.864007954898155	1.70485046562491	0	1.14023419072094	0	0	0	1.18422650577815	0	0	0.904476461281877	0.93241393390945
HECW2-AS1	0	0.922133896700558	3.20629220604289	6.80774044919234	4.32003977449078	1.70485046562491	1.82184286420186	0	3.1427136782439	1.23016635951043	3.7926835391165	0	0	0	0.904476461281877	0
CCDC150	23.7641689024132	5.53280338020335	6.41258441208578	28.9328969090675	2.59202386469447	32.3921588468733	37.3477787161381	33.0667915309073	35.6174216867642	7.38099815706257	35.3983796984207	45.0006072195697	16.2935302944349	39.9037055284722	32.5611526061476	35.4317294885591
LOC101927687	0.848720317943328	0	0	0.850967556149043	0	0	0	0	0	1.23016635951043	0	0	0	0	0	0
SGO2	22.9154485844698	50.7173643185307	24.5815735796621	51.9090209250916	44.9284136547041	18.753355121874	51.011600197652	38.767962484512	53.4261325301463	31.9843253472711	61.9471644722362	26.0529831271193	38.0182373536815	33.2530879403935	32.5611526061476	63.4041475058426
CTLA4	9.3359234973766	0.922133896700558	2.13752813736193	91.9044960640966	1.72801590979631	11.0815280265619	6.3764500247065	3.42070257216282	11.5232834868943	18.4524953926564	5.05691138548867	39.0794746906789	0	6.65061758807869	12.6626704579463	5.5944836034567
ICOS	10.1846438153199	1.84426779340112	0	19.572253791428	0.864007954898155	6.81940186249965	1.82184286420186	4.56093676288376	18.8562820694634	4.92066543804171	1.26422784637217	3.55267951733445	0	1.47791501957304	2.71342938384563	0.93241393390945
LINC01857	0	0	0	0	0.864007954898155	0	0.910921432100928	0	2.0951424521626	3.69049907853128	0	1.18422650577815	0	0	0	1.8648278678189
SNHG31	0	0	0	1.70193511229809	0.864007954898155	0	0	0	2.0951424521626	0	0	3.55267951733445	19.9143148043094	2.21687252935956	2.71342938384563	0.93241393390945
LINC01614	88.2669130661061	52.5616321119318	0	16.1683835668318	14.6881352332686	14.4912289578118	196.7590293338	67.2738172525355	24.0941381998699	97.1831424013238	30.341468312932	117.238424072037	3.62078450987443	175.132929819406	74.1670698251139	24.2427622816457
CXCR2P1	10.1846438153199	0.922133896700558	1.06876406868096	5.10580533689426	31.1042863763336	3.40970093124983	0.910921432100928	2.28046838144188	13.6184259390569	1.23016635951043	0	0	0	1.47791501957304	0.904476461281877	0
SLC11A1	30.5539314459598	20.2869457274123	17.1002250988954	35.7406373582598	21.6001988724539	10.2291027937495	21.8621143704223	25.0851521958607	15.7135683912195	46.7463216613963	26.5487847738155	55.658645771573	38.0182373536815	35.469960469753	14.47162338051	42.8910409598347
PTPRN	0.848720317943328	0.922133896700558	1.06876406868096	0.850967556149043	4.32003977449078	0.852425232812456	3.64368572840371	1.14023419072094	3.1427136782439	2.46033271902086	0	22.5003036097848	1.81039225493721	27.3414278621013	4.52238230640939	0.93241393390945
NYAP2	1.69744063588666	0	0	1.70193511229809	0	0	3.64368572840371	1.14023419072094	2.0951424521626	0	0	0	1.81039225493721	0	0	0
SP140	35.6462533536198	10.1434728637061	2.13752813736193	19.572253791428	25.0562306920465	68.1940186249965	10.9310571852111	10.2621077164885	27.2368518781138	50.4368207399276	17.6991898492103	5.92113252889075	9.05196127468607	19.9518527642361	11.7581939966644	20.5131065460079
ECEL1	42.4360158971664	3.68853558680223	2.13752813736193	2.55290266844713	8.64007954898155	1.70485046562491	20.0402715062204	14.8230444793722	5.2378561304065	17.222329033146	122.6301010981	236.84530115563	7.24156901974886	70.2009634297195	76.8804992089596	858.753233130603
SCARNA5	5.09232190765997	4.61066948350279	2.13752813736193	0.850967556149043	1.72801590979631	1.70485046562491	9.10921432100928	7.98163933504658	3.1427136782439	25.833493549719	97.3455441706569	145.659860210712	613.722974423716	38.4257905088991	24.4208644546107	37.296557356378
HJURP	11.0333641332633	52.5616321119318	8.5501125494477	10.2116106737885	12.0961113685742	16.1960794234367	22.7730358025232	43.3288992473957	69.1397009213657	7.38099815706257	21.4918733883268	29.6056626444537	16.2935302944349	39.1647480186856	73.2625933638321	67.1338032414804
ARL4C	169.744063588666	229.611340278439	50.2319112280052	1767.45961412156	273.890521702715	276.185775431236	396.250822963904	172.175362798862	91.138696669073	214.048946554815	298.357771743832	255.79292524808	90.5196127468607	427.117440656609	275.865320690973	167.834508103701
PDCD1	10.1846438153199	0.922133896700558	2.13752813736193	33.1877346898127	1.72801590979631	5.11455139687474	1.82184286420186	0	26.1892806520325	4.92066543804171	0	10.6580385520033	0	2.95583003914609	4.52238230640939	3.7296557356378
LINC01238	67.8976254354662	20.2869457274123	56.644495640091	177.85221923515	77.760715940834	91.2094999109328	37.3477787161381	23.9449180051397	15.7135683912195	61.5083179755214	39.1910632375372	30.7898891502319	66.9845134326769	54.6828557242026	39.7969642964026	139.862090086417
FANCD2	44.133456533053	64.5493727690391	18.1689891675764	63.8225667111782	69.9846443467506	61.3746167624969	45.5460716050464	102.621077164885	51.3309900779837	52.8971534589484	74.5894429359579	49.7375132426823	65.1741211777397	75.3736659982252	89.5431696669059	49.4179384972008
FANCD2OS	0	1.84426779340112	2.13752813736193	3.40387022459617	1.72801590979631	1.70485046562491	2.73276429630278	2.28046838144188	2.0951424521626	1.23016635951043	0	1.18422650577815	0	0.738957509786521	1.80895292256375	2.79724180172835
NUP210	92.5105146558227	11.9877406571073	71.6071926016245	462.926350545079	94.1768670838989	132.978336318743	61.0317359507622	37.627728293791	42.9504202693333	124.246802310553	144.121974486427	65.1324578177982	18.1039225493721	65.0282608612139	75.9760227476777	70.8634589771182
SGO1	8.48720317943328	11.9877406571073	5.34382034340481	15.3174160106828	8.64007954898155	4.26212616406228	5.46552859260557	25.0851521958607	10.475712260813	6.15083179755214	0	7.10535903466889	9.05196127468607	13.3012351761574	17.1850527643557	16.7834508103701
SGO1-AS1	0	1.84426779340112	0	2.55290266844713	0	0	0	3.42070257216282	1.0475712260813	1.23016635951043	0	0	0	0.738957509786521	0.904476461281877	2.79724180172835
LRRC3B	6.78976254354662	5.53280338020335	1.06876406868096	2.55290266844713	0	2.55727569843737	15.4856643457158	2.28046838144188	7.33299858256909	3.69049907853128	0	2.3684530115563	0	8.86749011743826	5.42685876769126	0
LINC02084	11.0333641332633	0	22.4440454423002	19.572253791428	7.7760715940834	21.3106308203114	10.0201357531102	1.14023419072094	2.0951424521626	13.5318299546147	2.52845569274434	4.7369060231126	0	6.65061758807869	6.33133522897314	16.7834508103701
