attr_name	Tumor_1	Tumor_2	Tumor_3	Tumor_4	Tumor_5	Tumor_6	Tumor_7	Tumor_8	Tumor_9	Tumor_10	Tumor_11	Tumor_12	Tumor_13	Tumor_14	Tumor_15	Tumor_16	Tumor_17	Tumor_18	Tumor_19	Tumor_20	Tumor_21	Tumor_22	Tumor_23	Tumor_24	Tumor_25
213745_at	4.37095087177978	4.02238755542723	5.33426146092131	5.27198761526288	5.31874156704317	6.5872337957128	6.14504701476533	4.09419478741592	4.64519662671268	7.82073884407612	3.93644073321746	4.37259636873466	4.07109543321121	4.48993352013369	4.25886185125516	7.93843380187052	5.49609582292974	7.15713248838998	7.44638268220199	4.69920923177479	4.72852261261863	4.15000873394788	6.05434190927098	5.10968571992932	4.17353306707081
213764_s_at	3.98493596650382	4.34191740934511	11.4971664554311	4.6490102841681	9.15049227205804	10.7390884621568	12.6178799745218	10.6823812455629	11.0929050028565	7.88398204685427	4.31509836596485	11.6757537327067	10.4838218636249	11.5802278712939	7.50718730950463	12.5116034425075	6.92566531112066	12.0499167788548	8.27791803508882	9.74743038045232	12.1861276810756	6.33230175259813	7.02482990507336	11.4274209345955	9.88595812891281
213765_at	4.87113164251955	5.20310292245761	11.7544348326877	4.29395500408323	9.19018193072507	11.0692511891429	12.9230747394332	9.73568055512849	10.7750712334222	7.99424098418821	4.58804532436254	11.3774038173893	10.1368952190619	11.8872408202939	7.12660354062517	12.6270900051732	6.84979794335057	12.2046652718452	7.87117847021552	9.91772333971907	12.2805914542782	6.29266533431492	6.97006017385633	11.6440534414063	9.514832216752
213782_s_at	6.04664384535241	4.17058729039135	5.13951691940154	4.05557398048006	4.47072418695703	5.53065147486926	5.11460708352652	4.46452092773989	5.8523202320062	4.50291475697989	4.04610450448224	5.30391589460634	4.80279131726456	6.35705616814721	4.07779529379413	4.88585188434726	4.0757013582479	4.5217189117272	4.39691322933383	4.76034473052461	5.07716377697762	4.45917033156314	4.38381425751516	4.27490833260141	4.18622909787254
213790_at	6.77916789844701	11.5195968118667	7.42647766922442	11.7239161171957	7.3475955327267	5.58161427406077	9.01527498936731	10.3214814878923	9.71149854648498	7.647637758623	9.27741152535825	8.3859339485339	9.35560003521234	10.159415728687	7.49773379742417	6.25067749861461	9.30496984947539	5.45092956005364	8.25272976353422	8.89967211824503	9.2464036763983	11.3214575069546	9.00488910813926	9.43087350870824	11.3481288428978
213800_at	6.13169423872485	9.31447476564723	6.4694610632466	9.7623975565607	7.68041113658546	5.80220214633491	9.46702404844602	9.15475911870781	6.44830800211075	6.85425571114483	8.36090996337322	6.83443796066436	5.78539497321011	8.06181924280901	11.0152713204852	6.73180654882068	7.40615962053949	6.442157434303	7.12336329646417	8.75885515342132	5.91570323916563	8.47931743409287	6.77347027024166	6.05797612925174	8.89359946092648
213817_at	4.12852151304024	6.35500239353138	5.11385358640993	7.23325476078974	5.54960707062034	4.14467686176369	8.23867258621969	7.3805431053224	7.36147872951976	4.96630643579645	8.06265825923013	6.96438049244592	4.25658142431708	4.7219791238861	7.97511363673715	7.9187470210227	5.2283800333638	5.75922850891559	5.09541173713001	6.23343369318482	5.6055221807529	7.03566958550925	6.13610825738107	4.85717011999657	6.74559927329337
213823_at	9.82437750223783	8.06782282432698	9.69784620078614	7.03270699558843	10.9066485763603	6.65737595623326	10.5179714841329	8.23273341985503	7.11848883660236	11.587768177253	8.30423434939751	9.62887241348037	9.47051231991649	8.21551319291321	8.65691002997242	11.1755755501893	7.05352198910888	11.004589636474	11.1822354772972	9.17759836533356	10.9727474481524	7.38272045462891	10.0141974819802	10.4514783118901	8.53660012091248
213832_at	5.90317771441917	6.10770326029783	9.75867077901734	5.49375279732497	6.9740988921079	6.28256198731742	9.49682815952945	7.45032249313034	5.35005723985518	8.97433639850122	5.85990926085704	8.76888724670981	6.16163792819933	9.21751558252743	6.63367386703614	8.81012035891383	7.40745875369147	8.56198373598756	7.8164595438559	8.68221877626045	10.5088475480279	6.37164645461755	6.7422969282307	9.20284102366104	6.9132454967515
213844_at	6.74056159966866	7.47957263404689	7.58728528383039	6.60459912531875	8.11002633045028	5.80390777589101	8.80099681932895	6.96804131482788	6.8113279498479	8.18408628142983	7.48878804604838	8.67268669270126	8.563364258051	7.90179971071158	8.35161956172174	8.04382563323715	7.06876921405585	8.27745692044854	8.04828447975637	8.31168890982007	6.83211056934917	6.94878316608938	7.56735366167387	7.39020067043953	7.15218788503921
213894_at	5.95959412499318	6.72408609990633	6.16779479000631	5.5759226618515	8.63173486620361	5.75397433131682	8.96172447235703	7.53803521462418	7.95670835733809	8.10198762338842	8.86421367167601	6.32243463231191	6.69316499496304	5.95436966146255	7.11072358356671	6.79338509385783	5.3163838412879	7.18347658638314	7.95610169615783	7.50045411100013	6.03390484412755	5.73206345202501	7.0193086999334	5.90964872844685	6.11049924655188
213895_at	5.55478908864143	7.46691013400581	6.041506737547	7.77678197473345	6.6789321811116	6.38863995747206	7.14776576824731	7.72194551913334	5.90673751744269	5.85231100301398	8.163900261681	6.24608789737005	5.3245758251504	5.87810665837109	6.4482876583689	5.92803210312538	6.29292349167838	6.98847186500662	5.71962273326001	6.3950130444758	5.36311759490027	7.51155951357563	5.98943642657994	5.57644137658933	7.3097983182249
213900_at	6.67433247034672	6.08798265919629	6.60541752746072	5.96739431137402	6.61943740586557	5.57421755467347	7.48308437721707	6.16400593006945	6.14998968435281	7.67528204125913	6.49660377265929	6.39036480004955	6.20934243983602	6.63070080279113	6.38903770534895	6.66829519355857	7.39785495343659	6.4354132199749	7.48917374836607	6.30181608001296	6.42437926007513	6.05779946992923	6.84236566931986	6.44722140242044	6.50811255184502
213906_at	8.42430574154331	7.31602610042825	8.92959288494352	7.51686424069321	5.14456923315198	8.74188082160456	6.39586370695493	7.50180157675752	10.2019088420103	5.73486297181595	8.9791508966324	8.69901332421052	9.70546280771747	8.78846854828256	7.1022709559249	6.56458110592015	8.46505534067239	5.19260597801044	5.37880771688224	10.5004313343693	9.33739099896524	6.56002626540888	9.70460520644301	9.3438608821299	5.93133143612401
213924_at	7.69267190134188	6.02868225779215	8.84586364542015	6.65392924157102	8.28326133008726	6.20231867685748	8.84002310064017	7.74084332015416	11.0988227444013	8.85494940610426	5.31973636768382	7.50281531560617	6.15587204456255	6.66807043529853	6.59089462605571	8.97386622451852	9.23266484699625	6.64512091616344	8.13234059848589	8.11547264793733	6.22682415633421	5.97399905722588	9.01927066167629	6.25715743050097	7.81987428016828
213933_at	5.18961735223114	5.95806204887143	11.465531358456	5.30872319110043	9.32592960940233	9.65092701585239	10.7375754244666	9.56717329855562	9.22927865999975	10.0968427870493	5.03111901819479	7.80486051721437	7.51449441761897	9.05673114721725	8.22164539750045	9.84131293367161	7.24088677494284	8.96159183612453	9.28716885874868	9.61469294834029	11.1756015438332	6.66420576093156	7.40933945513666	9.48450120586497	9.51770756529555
213943_at	11.2163168348005	9.9830915547996	9.7532484026593	10.702458218172	11.1794322309155	8.88468926942281	8.59696850897223	10.671932429765	9.85808710036498	8.77588818296803	10.4060362344749	9.07299970489182	10.0306289076234	9.39175830880745	11.0813030671681	9.30272388503696	6.49352941537254	7.52919251444197	8.34743867291836	8.99396310642378	9.56039089477196	8.09124654926527	11.172790827148	10.9527351405592	10.9740414209236
213951_s_at	8.35355751189586	8.16613155844226	8.38966403071782	8.36315547587386	6.81749193719617	8.98523130986459	6.9676022177507	7.82392249811067	9.26195728476641	7.08616805115803	7.64649965856811	8.90715406937953	8.49854751077428	9.55729599764983	7.9428808157911	7.19049096451737	7.79953714816647	6.62941119220942	6.81454770021844	8.29356217322643	8.45756087926333	7.5250083507603	7.6220225123046	9.04127919108497	7.6321569573117
213960_at	5.98793123484516	6.15576767180165	6.0922371020602	6.90751008163807	8.09722471078278	5.99936681770457	8.04993813257687	7.76250602259032	6.46983426467848	6.9887230550014	8.49091076679084	8.14685877537169	8.04873489079864	6.03218447101977	6.82082085432355	8.86873665487845	6.57347304995924	7.55409137902298	6.76914085843352	6.61672619540035	6.63530818701815	6.02787142496285	6.46619400808148	6.47924324737747	6.37236450908354
213974_at	5.01545673074985	5.32359296888349	5.09661597948553	5.13402264997255	6.37549262705978	5.15563150853766	6.06889732244873	5.0719342499583	5.15724260889498	8.11321946326548	5.27437835994535	6.28715221705818	4.98165225874891	5.14236368080016	6.51686597027517	5.30143721637339	7.3357958008007	7.20164671263017	8.30067953515405	7.44447790549707	5.27463756638047	4.83145679775007	5.39353071785217	5.44504042323307	4.82112637466336
213992_at	6.20734989028109	5.39998023122452	5.65427753625854	5.19057026017255	8.48499793530748	5.58989108798732	9.9417551611436	10.3293462341939	5.80885016053901	10.251302570643	6.72684760082562	7.45801238506469	7.02771571736319	5.52694197821708	6.12488728394197	9.7567905721754	6.07961528161303	7.29172148649117	9.90118289776808	7.76389957182713	10.3076591513947	5.63742882939943	5.64778066753211	10.7076318789869	8.80209505044826
213993_at	4.74658959621494	9.58064830935908	5.06307237884588	6.49895971580659	8.34589251449686	4.53877904315231	9.44844677564073	6.19048000786291	4.81956451585832	7.83884442707159	4.69099902977011	6.38149817479664	5.05785711850505	5.72651838289853	8.77058778330821	7.42587270867505	4.97827315797352	4.61727636574241	7.96392236185159	8.30475504126652	4.59100916723222	5.21066032700225	5.80513700381514	4.53985131390416	6.16897391266201
213994_s_at	4.27281223441087	10.3039380932062	5.63683700708054	7.50435897932482	9.04105357354573	3.8492603930315	10.2405675708661	6.84826358758532	4.22587938603906	8.77491018220997	4.57932044369543	7.36205294079698	4.47882096019147	6.23083443686318	9.11339210448934	8.35285050601072	6.75406721384563	5.14135530650964	9.29502319011158	9.15552767951163	4.08746994601539	5.93948052325297	5.9411478365197	4.22241343430707	7.3461299720641
214023_x_at	7.15719740409685	8.44846047205393	4.80046556508836	10.8079098865506	5.91855014710149	8.28587040795205	5.1090948167105	7.89894648783988	9.55049900746217	6.09499024482187	6.61562944491761	5.30928781897567	7.0243853400322	7.76927878327671	8.33778426891946	6.45216181112153	10.6174199191888	6.05582132453765	6.73595589909518	6.66178598677851	6.72711236289172	4.55959650542535	9.66455822082783	8.24886535812589	8.98192596740999
214027_x_at	7.73096932308862	8.04092237997564	10.8801552534712	7.50482498656182	11.3065853770594	9.24666210193097	12.8064985798742	10.9081781533675	12.4817007824875	11.4656293154959	6.948892043597	11.2428354349094	9.85698582381356	11.7253281252895	8.63452745245619	12.6448715080043	8.37507008746654	12.5180335047574	11.166275774344	11.4818621453913	12.3671677134288	7.96658630937011	9.60623355179739	12.1482518740449	10.4611504561705
214040_s_at	7.38092596779516	8.91694674321601	9.29571391643087	7.11321022288442	8.28650159418218	8.58856299246467	8.92351290759657	6.58352005815691	6.65235279975909	8.81049321163351	6.39085397721333	6.12844380776122	7.83729274699702	7.77529791151435	6.30779921715137	7.79000242385512	7.95774308076039	8.50887238683154	8.58665709350592	7.85986521496936	6.55611795545216	7.76706130863063	6.79825258774751	9.28591287360204	6.75667090631241
214061_at	6.80065129176392	7.17508745135894	5.81599553278987	7.66880486668498	6.14042970469332	8.84485522037492	6.38051755259162	6.88208525995614	8.64459391281447	6.24908320908283	8.50560496229717	7.58117938467449	7.19987548492847	6.34831782803114	7.48161762857918	6.92135127012488	7.17238470882374	6.27831516393946	6.04303501795598	7.03092058151543	7.82555771083116	7.65839111865941	8.28985801239741	7.24153628576262	6.65406453989475
214071_at	5.1094350466402	4.78258503337935	6.16220069133634	4.61083334655378	5.26817352403119	4.51836960011707	6.06976393431432	5.62639125634717	9.06647856143328	5.89406068046253	4.51859656524492	5.64244459490745	4.61597165558585	5.019442135572	4.68579832596517	7.14627409479409	7.29943687619459	4.87444281871756	6.02398689960246	5.73775372785122	4.35705364460374	4.65470048493579	6.70224687605012	4.73683267110219	4.98212761712506
214079_at	5.37683007908944	4.73828719281422	9.26452802971768	7.4932649322631	6.34650897206374	5.24346929217154	4.27949612696927	4.25097142991616	7.3201170898349	7.5349895383451	5.16209676858601	9.32141304285301	4.99361800593539	5.84618385583328	4.36957183322808	4.30842964634598	4.87752605861664	4.03964161181647	7.12126959606323	5.76414900276041	4.3473257934294	4.42631013538888	6.34539901615416	7.46072107696581	4.37377752759122
214091_s_at	12.2652353203297	8.96137463138029	8.50698681925967	8.28373534299271	9.97013938241229	7.90117121736958	10.8499816499075	8.32154051742056	8.63430236140956	8.84648929760548	6.69808565545099	7.05474603344017	7.00592274504138	8.68024464702192	8.66174051697149	7.80700121258433	8.61742708950142	7.98131820969274	8.80349702921028	9.62315816476603	6.91113778208217	9.1015567227966	13.1127005687945	7.61277769239998	8.02615391297635
214095_at	8.77443052250156	6.56735242604761	7.85399760188706	8.37833216545688	7.50119209636467	9.134475754017	6.72863784085848	7.69054915158314	9.50557311618423	6.88352699317363	9.29661468378329	7.50658804532311	7.43985842727615	6.88979727661035	8.38741422097146	7.3114934038832	7.70106786840159	6.93238112985504	6.78827892727338	7.83645048530056	8.04947869628225	8.64624788488963	8.78990734614876	7.46775438142804	7.77082103462002
214096_s_at	12.339422912592	9.59854208539826	10.9483018499818	11.1496960041804	10.54401330096	11.7322220370842	9.85812263605454	10.7123476963108	12.5305342201878	10.3709945541241	11.7805878997186	10.6630224161319	10.7019739483662	10.0501430778081	11.4767661680386	10.3446741917863	10.9419431084015	10.2610621430393	10.2739012097709	10.7148367843595	11.3676590327223	11.5719255393273	11.5409711758727	10.7812681977183	10.9407418832856
214104_at	6.78129100817766	8.91435271117395	8.32239358571618	9.27611275627332	9.49345142154298	8.74550173981897	10.2099701127134	7.75132137884487	8.46766168085359	8.68074310844518	7.80738648942097	9.33657246303212	9.36115062643146	9.19504369805875	9.6517677811073	9.67773169024615	8.07846700912009	10.8612598343535	8.86731627981575	8.91521105583305	9.83599742950088	7.84492930890614	8.28196906305126	9.66160261603175	8.5577940207759
214156_at	5.53069168385787	5.67779738054942	7.837080758912	5.19724962522095	6.02153966959501	5.44546551589651	8.88787341770693	7.19547345925823	5.71007902692915	6.47946588362984	5.65939698748359	6.00380090066546	6.56873364785946	8.49126604877043	5.69256409703094	6.67529969431155	6.59377264684521	6.80646292355691	6.62112902057259	5.83586951127629	5.49415221000774	5.31112095512722	6.52619344398509	5.6259589779931	6.35747508854106
214168_s_at	6.47339500459664	7.56840773729931	8.09972193358033	6.74326571170788	9.06496345355967	6.36382257579204	7.93488702279917	6.48631871807452	6.90392929753822	8.22519167419605	7.3726243488131	6.7019707406704	6.11301060967672	7.10019123043876	6.96620735887447	8.19405173437828	6.89819142364334	8.82522160107196	8.31795629090022	8.16303079361602	5.81156680331989	8.41153560677914	6.84848599779854	7.67804650717517	7.03569309049109
214247_s_at	6.11128100593979	12.2590194834495	10.8809841784906	12.6148648762906	9.79906460402601	11.4139271702122	11.3952800913984	9.7205234350264	10.8907446591937	10.4866623157177	9.34543498889218	10.5484193311853	7.56329756866245	11.5759067718181	10.9243918828693	9.71771176407063	12.5737480691525	8.18202784520023	10.9582699804075	11.6070191541317	7.87318824774237	11.6420508856144	10.7796720365957	10.6407285646606	9.52905245667275
214279_s_at	7.63305720304932	7.62630772559533	6.55959998753756	6.34722220017681	7.62045486381229	5.42980919947733	7.55657356089426	6.26900955778758	5.56610930731095	9.00737709897451	6.97740939907212	6.46467345090707	6.20133439563731	6.60734807946943	6.23929867306171	7.72600865177923	6.92373314958647	9.7231952898403	8.61771646126155	6.56040542379924	5.77650267145914	7.80859955609952	7.68954975042607	7.25814922720084	5.91303551816033
