interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
FAM72B,0.75,MCM5,0.85714287,False,FAM72B,MCM5,0.85882354,0.8219888210296631
SPN,0.68333334,CCL5,0.9265807,False,SPN,CCL5,0.85588235,0.8219321370124817
OASL,0.7,CD48,0.90827006,False,OASL,CD48,0.85588235,0.8213841319084167
ESCO2,0.71666664,NEK2,0.8649378,False,ESCO2,NEK2,0.88235295,0.8213191032409668
SKA1,0.6666667,PRC1,0.9442873,False,SKA1,PRC1,0.85294116,0.8212984204292297
TROAP,0.68333334,RAD51,0.91525424,False,TROAP,RAD51,0.86470586,0.8210977911949158
LOC105376161,0.68333334,DHCR24,0.91525424,False,LOC105376161,DHCR24,0.86470586,0.8210977911949158
TOP2A,0.68333334,KNL1,0.91525424,False,TOP2A,KNL1,0.86470586,0.8210977911949158
SMANTIS,0.71666664,C6,0.8965517,False,SMANTIS,C6,0.85,0.8210727572441101
MYBL2,0.65,SAPCD2,0.9508197,False,MYBL2,SAPCD2,0.8617647,0.8208613991737366
KIF4A,0.7,RAD51,0.90827006,False,KIF4A,RAD51,0.85294116,0.8204037547111511
TENM2,0.6945667,IRF6,0.90827006,False,TENM2,IRF6,0.85798407,0.8202736377716064
FBXO5,0.65,RAD51AP1,0.9508197,False,FBXO5,RAD51AP1,0.85882354,0.819881021976471
ANKEF1,0.68333334,TMEM108,0.90827006,False,ANKEF1,TMEM108,0.86764705,0.8197501301765442
CD5,0.7,CD3D,0.90827006,False,CD5,CD3D,0.85,0.8194233775138855
DGCR11,0.71666664,STK17B,0.86212337,False,DGCR11,STK17B,0.87941176,0.8194005489349365
ZNF726,0.68333334,AFAP1-AS1,0.90827006,False,ZNF726,AFAP1-AS1,0.86470586,0.8187697529792786
KIF2C,0.6666667,HMMR,0.93333334,False,KIF2C,HMMR,0.85588235,0.8186274170875549
TREM1,0.7,MIR3198-2,0.86970836,False,TREM1,MIR3198-2,0.88529414,0.81833416223526
SPSB4,0.7,LOC100129455,0.90119535,False,SPSB4,LOC100129455,0.85294116,0.818045437335968
SHCBP1,0.65,ASPM,0.9508197,False,SHCBP1,ASPM,0.85294116,0.8179202079772949
GINS1,0.68333334,STEAP3,0.91525424,False,GINS1,STEAP3,0.85294116,0.8171761631965637
LINC01731,0.7004781,ECT2,0.88932383,False,LINC01731,ECT2,0.86136067,0.8170542120933533
STON1-GTF2A1L,0.65,AK5,0.9508197,False,STON1-GTF2A1L,AK5,0.85,0.8169398307800293
TICRR,0.65,IFI44,0.9508197,False,TICRR,IFI44,0.85,0.8169398307800293
P2RY10,0.6945667,JCHAIN,0.88932383,False,P2RY10,JCHAIN,0.8668141,0.8169015049934387
LOC101928842,0.68333334,XRCC2,0.90827006,False,LOC101928842,XRCC2,0.85882354,0.8168089985847473
CDCA4,0.6666667,LOC101928007,0.93333334,False,CDCA4,LOC101928007,0.85,0.8166666626930237
COL11A1,0.65,PHF24,0.9491525,False,COL11A1,PHF24,0.85,0.8163841366767883
MIR155HG,0.68333334,WDHD1,0.897682,False,MIR155HG,WDHD1,0.86764705,0.816220760345459
LOC105374353,0.6778302,MYT1,0.8965517,False,LOC105374353,MYT1,0.87417245,0.8161848187446594
EXO1,0.68333334,PGR,0.90827006,False,EXO1,PGR,0.85588235,0.8158285617828369
DENND5B,0.65,WDHD1,0.9442873,False,DENND5B,WDHD1,0.85294116,0.8157427906990051
COL4A5,0.68333334,GLDN,0.90827006,False,COL4A5,GLDN,0.85294116,0.8148481845855713
CDKN2B,0.68359905,RTL3,0.8965517,False,CDKN2B,RTL3,0.86431056,0.8148204684257507
PAX6,0.6666667,LAMB3,0.91525424,False,PAX6,LAMB3,0.85588235,0.8126010894775391
POLA1,0.68333334,SCGB3A1,0.88932383,False,POLA1,SCGB3A1,0.86470586,0.8124542832374573
CEP55,0.6666667,KNL1,0.91525424,False,CEP55,KNL1,0.85294116,0.8116207122802734
TNFSF14,0.6945667,CD3E,0.8820006,False,TNFSF14,CD3E,0.85798407,0.8115171790122986
GLDN,0.6666667,SH3BGRL3,0.90827006,False,GLDN,SH3BGRL3,0.85882354,0.8112533688545227
TTK,0.7,NEK2,0.877193,False,TTK,NEK2,0.85588235,0.8110251426696777
SIGLEC7,0.7,PDK1,0.8820006,False,SIGLEC7,PDK1,0.85,0.8106668591499329
CENPL,0.68333334,HROB,0.88932383,False,CENPL,HROB,0.85294116,0.80853271484375
SRGAP2D,0.68333334,SCGB3A1,0.88932383,False,SRGAP2D,SCGB3A1,0.85294116,0.80853271484375
CASC8,0.6666667,LPIN2,0.90827006,False,CASC8,LPIN2,0.85,0.8083122372627258
CXCR3,0.6666667,CD6,0.90827006,False,CXCR3,CD6,0.85,0.8083122372627258
COCH,0.7004781,RTL3,0.85714287,False,COCH,RTL3,0.8672604,0.8082938194274902
WNT2B,0.65,TMEM179,0.91525424,False,WNT2B,TMEM179,0.85882354,0.8080258965492249
SRL,0.7,THRIL,0.86212337,False,SRL,THRIL,0.8617647,0.8079626560211182
FURIN,0.6166667,ZFP2,0.9508197,False,FURIN,ZFP2,0.85294116,0.80680912733078
SIRPG,0.68359905,CD38,0.8649378,False,SIRPG,CD38,0.8702103,0.8062489628791809
UBASH3A,0.68333334,CD8B,0.877193,False,UBASH3A,CD8B,0.85588235,0.8054695725440979
SIT1,0.65,RAC2,0.91525424,False,SIT1,RAC2,0.85,0.8050847053527832
FAM72B,0.6666667,CIP2A,0.877193,False,FAM72B,CIP2A,0.87058824,0.8048160076141357
LOC107986750,0.6666667,DBI,0.8965517,False,LOC107986750,DBI,0.85,0.8044061660766602
TMEM156,0.6667201,CD38,0.877193,False,TMEM156,CD38,0.8672604,0.8037245273590088
HOXC6,0.6667201,BST1,0.877193,False,HOXC6,BST1,0.8672604,0.8037245273590088
CDK1,0.65,KIF4A,0.90827006,False,CDK1,KIF4A,0.85,0.8027566075325012
MDH1B,0.6666667,RASEF,0.88932383,False,MDH1B,RASEF,0.85,0.8019968867301941
MCUB,0.68359905,HOXC6,0.85714287,False,MCUB,HOXC6,0.86431056,0.8016841411590576
LINC01943,0.65,IRX3,0.877193,False,LINC01943,IRX3,0.85,0.792397677898407
LINC00673,0.66109365,CCDC150,0.8544358,False,LINC00673,CCDC150,0.85651237,0.7906805872917175
LYPD6,0.6614951,LOC107986951,0.8570399,False,LYPD6,LOC107986951,0.85084105,0.7897920608520508
LOC107985436,1.0,MKRN3,0.0,False,LOC107985436,MKRN3,1.0,0.6666666865348816
RAET1K,1.0,LOC105376041,0.0,False,RAET1K,LOC105376041,1.0,0.6666666865348816
MT1H,0.9310345,IL36G,0.0,False,MT1H,IL36G,0.9911111,0.6407151818275452
CDC20B,1.0,MTNR1B,,False,CDC20B,MTNR1B,1.0,
KIF4B,1.0,IL37,,False,KIF4B,IL37,1.0,
