interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
TAF7L,0.610884,SPAG4,0.91525424,False,TAF7L,SPAG4,0.8079472,0.7780284881591797
BDNF,0.6,SPINT1,0.93333334,False,BDNF,SPINT1,0.8,0.7777777314186096
WDR88,0.6333333,PLEK,0.8965517,False,WDR88,PLEK,0.8029412,0.7776086926460266
SPSB4,0.6166667,CKS1B,0.90119535,False,SPSB4,CKS1B,0.8147059,0.777522623538971
SRD5A2,0.59414744,LOC107984886,0.93333334,False,SRD5A2,LOC107984886,0.8050039,0.7774949073791504
MIR155HG,0.6,TUFT1,0.9265807,False,MIR155HG,TUFT1,0.8029412,0.7765073776245117
TREM2,0.6333333,TREM1,0.86970836,False,TREM2,TREM1,0.8264706,0.7765040993690491
SAPCD2,0.6,STARD13-AS,0.90827006,False,SAPCD2,STARD13-AS,0.82058823,0.7762861251831055
SLC1A3,0.65,TREM1,0.86970836,False,SLC1A3,TREM1,0.8088235,0.7761773467063904
BATF2,0.6166667,ANKRD22,0.8965517,False,BATF2,ANKRD22,0.8147059,0.7759747505187988
RTKN2,0.6440873,LOC107986951,0.8777288,False,RTKN2,LOC107986951,0.80605996,0.7759587168693542
TNFSF14,0.6443571,FTCDNL1,0.86212337,False,TNFSF14,FTCDNL1,0.82119226,0.7758908867835999
TEKT2,0.6,MIR675,0.9265807,False,TEKT2,MIR675,0.8,0.7755269408226013
CLSPN,0.6,CENPM,0.9265807,False,CLSPN,CENPM,0.8,0.7755269408226013
CCR5,0.6,CD5,0.90827006,False,CCR5,CD5,0.81764704,0.7753056883811951
STEAP1B,0.6329621,MSC-AS1,0.877193,False,STEAP1B,MSC-AS1,0.81416285,0.7747726440429688
HSPA6,0.6329621,OLR1,0.877193,False,HSPA6,OLR1,0.81416285,0.7747726440429688
LOC105376369,0.67538166,RTL3,0.82888645,False,LOC105376369,RTL3,0.8187303,0.7743328213691711
GLDN,0.65,SPINT1,0.84938765,False,GLDN,SPINT1,0.8235294,0.7743056416511536
USHBP1,0.6333333,CHST6,0.88932383,False,USHBP1,CHST6,0.8,0.7742190361022949
HMGB2,0.6166667,DTNB-AS1,0.88932383,False,HMGB2,DTNB-AS1,0.8147059,0.7735654711723328
LOC105379504,0.6166667,TONSL,0.88932383,False,LOC105379504,TONSL,0.8147059,0.7735654711723328
HAPLN1,0.67890286,LAPTM5,0.8186271,False,HAPLN1,LAPTM5,0.820987,0.7728390097618103
RXFP1,0.6,CA2,0.91525424,False,RXFP1,CA2,0.8029412,0.7727317810058594
FAM247A,0.65,RGS1,0.85714287,False,FAM247A,RGS1,0.8088235,0.7719888091087341
FAM72C,0.65,PPM1E,0.8363636,False,FAM72C,PPM1E,0.82941175,0.771925151348114
CHI3L2,0.6440873,CD3E,0.8415265,False,CHI3L2,CD3E,0.8299432,0.7718523144721985
TROAP,0.6166667,CENPF,0.88932383,False,TROAP,CENPF,0.8088235,0.7716047167778015
LOC107985915,0.65,LOC107984301,0.84938765,False,LOC107985915,LOC107984301,0.8147059,0.7713645100593567
LINC01914,0.6333333,CCNB2,0.85714287,False,LINC01914,CCNB2,0.8235294,0.7713351845741272
BANK1,0.64984107,SKAP2,0.84938765,False,BANK1,SKAP2,0.81416285,0.7711305618286133
THRIL,0.6333333,TMEM106C,0.86212337,False,THRIL,TMEM106C,0.81764704,0.7710345387458801
CMTM5,0.6440873,LOC107986990,0.8355739,False,CMTM5,LOC107986990,0.8329286,0.7708632946014404
LAPTM5,0.6329621,OLR1,0.877193,False,LAPTM5,OLR1,0.8023634,0.770839512348175
ICAM1,0.6333333,TREM1,0.86970836,False,ICAM1,TREM1,0.8088235,0.7706217765808105
RNF157,0.67890286,MAP3K9-DT,0.80289257,False,RNF157,MAP3K9-DT,0.8299432,0.7705795168876648
FCGR3B,0.64984107,NKD1,0.8415265,False,FCGR3B,NKD1,0.8200626,0.770476758480072
LOC105375610,0.6333333,MIR675,0.877193,False,LOC105375610,MIR675,0.8,0.7701754570007324
FMNL1,0.5833333,CD5,0.9265807,False,FMNL1,CD5,0.8,0.7699713706970215
PLEKHN1,0.6666667,CENPE,0.8064724,False,PLEKHN1,CENPE,0.8352941,0.7694776654243469
TAGLN2,0.6333333,F12,0.85714287,False,TAGLN2,F12,0.81764704,0.7693743705749512
ACTA1,0.610884,NFE2L3,0.84938765,False,ACTA1,NFE2L3,0.84768236,0.7693179249763489
PLSCR2,0.63576394,LINC02154,0.86526954,False,PLSCR2,LINC02154,0.8063295,0.769120991230011
CYTOR,0.6166667,CHST6,0.86970836,False,CYTOR,CHST6,0.81764704,0.7680073380470276
F12,0.6166667,NRIP2,0.877193,False,F12,NRIP2,0.8088235,0.7675610184669495
LINC02724,0.6333333,SCN8A,0.85714287,False,LINC02724,SCN8A,0.8117647,0.7674136161804199
ELAVL3,0.6727273,MT1G,0.8164766,False,ELAVL3,MT1G,0.8121212,0.7671083807945251
LOC107986951,0.62667954,PRLHR,0.86212337,False,LOC107986951,PRLHR,0.81203073,0.7669445872306824
CD82,0.6329621,LOC105372296,0.8283228,False,CD82,LOC105372296,0.83776176,0.7663488388061523
RUNX2,0.5833333,CA2,0.91525424,False,RUNX2,CA2,0.8,0.7661958336830139
DTNB,0.6,DTNB-AS1,0.88932383,False,DTNB,DTNB-AS1,0.8088235,0.7660491466522217
CENPN,0.6166667,LOC107985017,0.877193,False,CENPN,LOC107985017,0.8029412,0.7656002640724182
CBLN4,0.6276206,SLC26A4-AS1,0.8415265,False,CBLN4,SLC26A4-AS1,0.82707894,0.7654086947441101
ACYP1,0.64984107,LOC105372296,0.8283228,False,ACYP1,LOC105372296,0.8171127,0.7650921940803528
BUB1B-PAK6,0.6333333,MIR3917,0.84938765,False,BUB1B-PAK6,MIR3917,0.8117647,0.7648285031318665
KBTBD12,0.6166667,TCF7,0.85714287,False,KBTBD12,TCF7,0.82058823,0.7647992968559265
E2F8,0.6497863,MIR675,0.8324947,False,E2F8,MIR675,0.81187415,0.7647183537483215
MMP1,0.6329621,CYTOR,0.84938765,False,MMP1,CYTOR,0.81121296,0.7645208835601807
IL1R2,0.6443571,SAMD5,0.81908315,False,IL1R2,SAMD5,0.82855064,0.7639968991279602
SLC22A11,0.6440873,INS-IGF2,0.81080097,False,SLC22A11,INS-IGF2,0.835914,0.7636008262634277
ZNF114,0.6,DHFR,0.84938765,False,ZNF114,DHFR,0.84117645,0.7635213732719421
THEMIS,0.6518897,CXCR2P1,0.8369033,False,THEMIS,CXCR2P1,0.8000226,0.7629384994506836
KIF23,0.6333333,LOC105375798,0.84938765,False,KIF23,LOC105375798,0.80588233,0.7628677487373352
GMNC,0.6329621,ANOS1,0.8404784,False,GMNC,ANOS1,0.81416285,0.7625344395637512
MCOLN2,0.5833333,MAP4K1,0.88932383,False,MCOLN2,MAP4K1,0.8147059,0.7624543309211731
CAPS2,0.6681531,TRAT1,0.8046503,False,CAPS2,TRAT1,0.8138689,0.762224018573761
HOXC9,0.6160831,ADAM19,0.8534111,False,HOXC9,ADAM19,0.8171127,0.762202262878418
MYCL,0.6166667,FTX,0.84938765,False,MYCL,FTX,0.81764704,0.7612338066101074
IL1RN,0.6333333,SASH3,0.84938765,False,IL1RN,SASH3,0.8,0.760906994342804
WDR62,0.6166667,APOBEC3H,0.86212337,False,WDR62,APOBEC3H,0.8029412,0.7605770230293274
THRIL,0.6333333,CFAP210,0.8415265,False,THRIL,CFAP210,0.8029412,0.7592670321464539
F2RL2,0.610884,DCSTAMP,0.86212337,False,F2RL2,DCSTAMP,0.80206054,0.7583560347557068
OIP5,0.56666666,KIF2C,0.897682,False,OIP5,KIF2C,0.8088235,0.7577240467071533
PLCH2,0.65,SH2D1A,0.8197052,False,PLCH2,SH2D1A,0.8029412,0.7575488090515137
PODNL1,0.6,SPINT1,0.85714287,False,PODNL1,SPINT1,0.8147059,0.7572829127311707
KRT71,0.6411189,FAM187B,0.81348205,False,KRT71,FAM187B,0.8160377,0.7568795680999756
EFNA5,0.6276206,IL1R2,0.81908315,False,EFNA5,IL1R2,0.82119226,0.7559652924537659
RBL1,0.65,FMNL1-AS1,0.8148148,False,RBL1,FMNL1-AS1,0.8,0.7549383044242859
LINC00673,0.6205668,MT1G,0.8416668,False,LINC00673,MT1G,0.8006781,0.7543038725852966
TMEM163,0.6092718,LOC107986951,0.8415265,False,TMEM163,LOC107986951,0.81203073,0.7542763352394104
HGF,0.6329621,FCGR3B,0.8201702,False,HGF,FCGR3B,0.8082631,0.7537984848022461
NUAK2,0.5833333,PBX4,0.877193,False,NUAK2,PBX4,0.8,0.7535087466239929
HMGCLL1,0.6329621,DTL,0.8201702,False,HMGCLL1,DTL,0.8053132,0.7528152465820312
DLX5,0.6276206,CD300LF,0.8201702,False,DLX5,CD300LF,0.8079472,0.7519126534461975
KLHDC7B-DT,0.6166667,SPINT1,0.83771735,False,KLHDC7B-DT,SPINT1,0.8,0.7514613270759583
ZSWIM4,0.6166667,LINC02724,0.8363636,False,ZSWIM4,LINC02724,0.8,0.7510101199150085
ICOS,0.610884,VSTM4,0.8363636,False,ICOS,VSTM4,0.8050039,0.7507505416870117
SCARNA5,0.6329621,FAM187B,0.8046503,False,SCARNA5,FAM187B,0.81416285,0.7505917549133301
LOC105377043,0.6161697,SERPIND1,0.8195688,False,LOC105377043,SERPIND1,0.8150606,0.7502663731575012
MIOX,0.6333333,RGS1,0.8024018,False,MIOX,RGS1,0.8117647,0.7491666674613953
KIF15,0.6160831,NEIL3,0.8148148,False,KIF15,NEIL3,0.8082631,0.7463870048522949
MSC,0.56666666,LINC01615,0.86970836,False,MSC,LINC01615,0.8,0.7454583644866943
H2BC20P,0.610884,ANO1,0.81908315,False,H2BC20P,ANO1,0.8050039,0.744990348815918
THBS4-AS1,0.57741094,DCSTAMP,0.8415265,False,THBS4-AS1,DCSTAMP,0.8153056,0.7447476387023926
TFAP2A,0.6166667,BRIP1,0.8064724,False,TFAP2A,BRIP1,0.8088235,0.7439875602722168
JCHAIN,0.615587,SPIB,0.8064724,False,JCHAIN,SPIB,0.8044665,0.742175281047821
SALL4,0.59324163,ABCB5,0.8113978,False,SALL4,ABCB5,0.8103341,0.7383244633674622
PLA2G7,0.81673956,EYA2-AS1,0.41484043,False,PLA2G7,EYA2-AS1,0.9042442,0.7119414210319519
LOC107985436,1.0,MKRN3,0.0,False,LOC107985436,MKRN3,1.0,0.6666666865348816
LOC105376041,1.0,RAET1K,0.0,False,LOC105376041,RAET1K,1.0,0.6666666865348816
MT1H,0.9310345,IL36G,0.0,False,MT1H,IL36G,0.9911111,0.6407151818275452
LOC105370953,0.83094895,MKRN3,0.0,False,LOC105370953,MKRN3,0.8438159,0.5582549571990967
CDC20B,1.0,MTNR1B,,False,CDC20B,MTNR1B,1.0,
KIF4B,1.0,IL37,,False,KIF4B,IL37,1.0,
